Id,Surface_logement,Surface_habitable,Surface_basement,Surface_1ere_plan,Surface_2eme_plan,Surface_garage,Surface_pavage,Annee_construction,OverallQual,OverallCond,Qualite_exterieure,Qualite_cuisine,Qualite_garage,Qualite_basement,Quartier,Type_zone,Annee_remodage,Annee_garage,Nombre_chemines,Nombre_basement_baignoire,Nombre_baignoire,Nombre_chambres_par_etage,Nombre_cuisine_par_etage,SalePrice
1075,8556,1240,1240,1240,0,826,140,2006,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,0,0,2,2,1,194000
1076,13125,1740,800,960,780,240,0,1940,7,6,TA,TA,TA,TA,Crawfor,RL,1984,1940.0,2,0,1,3,1,219500
1077,10800,1466,796,1096,370,566,436,1936,5,8,TA,Gd,TA,Fa,OldTown,RL,1989,1950.0,1,0,2,3,1,170000
1078,15870,1096,1096,1096,0,299,240,1969,5,5,TA,TA,TA,TA,NAmes,RL,1969,1969.0,0,1,1,3,1,138800
1079,4435,848,848,848,0,420,140,2004,6,5,Gd,Gd,TA,Gd,CollgCr,RM,2004,2004.0,1,1,1,1,1,155900
1080,8775,990,990,990,0,299,0,1994,5,5,TA,TA,TA,Gd,CollgCr,RL,1994,1996.0,0,0,1,3,1,126000
1081,11040,1258,1258,1258,0,528,55,1971,6,7,Gd,Gd,TA,TA,NWAmes,RL,2004,1971.0,0,0,2,3,1,145000
1082,7500,1040,1040,1040,0,308,0,1963,5,5,TA,TA,TA,TA,Sawyer,RL,1963,1963.0,0,1,1,3,1,133000
1083,8749,1459,1459,1459,0,527,192,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,1,0,2,3,1,192000
1084,8800,1251,1251,1251,0,461,0,1964,6,6,TA,TA,TA,TA,NAmes,RL,1964,1964.0,2,1,1,3,1,160000
1085,13031,1498,691,691,807,409,315,1995,6,5,TA,TA,TA,Gd,Gilbert,RL,1996,1995.0,1,0,2,3,1,187500
1086,9069,996,936,996,0,564,120,1992,6,6,TA,Gd,TA,Gd,SawyerW,RL,1992,1992.0,0,1,1,2,1,147000
1087,1974,1092,546,546,546,286,120,1973,4,5,TA,TA,TA,TA,MeadowV,RM,1973,1973.0,0,0,1,3,1,83500
1088,10574,1953,1082,1082,871,1043,160,2005,8,5,Gd,Gd,TA,Gd,Somerst,FV,2006,2005.0,1,0,2,3,1,252000
1089,2522,1709,970,970,739,380,0,2004,7,5,Gd,Gd,TA,Gd,Edwards,RM,2004,2004.0,0,0,2,3,1,137500
1090,3316,1247,1247,1247,0,550,0,2005,8,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2005.0,1,1,1,1,1,197000
1092,2160,1252,600,624,628,462,0,1999,7,5,Gd,Gd,TA,Gd,Somerst,FV,2000,1999.0,0,1,2,2,1,160000
1093,8400,1694,1181,1390,304,576,342,1925,6,5,TA,TA,TA,TA,SWISU,RL,1950,1925.0,1,0,2,4,1,136500
1094,9230,1200,864,1200,0,884,0,1965,5,8,TA,Gd,TA,TA,NAmes,RL,1998,1977.0,0,1,1,1,1,146000
1095,5868,936,936,936,0,308,0,1956,5,7,TA,TA,TA,TA,NAmes,RL,2000,1956.0,0,1,1,2,1,129000
1096,9317,1314,1314,1314,0,440,0,2006,6,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,1,0,2,3,1,176432
1098,3696,1088,1074,1088,0,461,0,1986,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1986,1987.0,0,0,1,2,1,170000
1099,6000,1324,672,757,567,240,0,1936,4,6,TA,TA,TA,TA,BrkSide,RM,1950,1936.0,0,0,1,3,1,128000
1100,11880,1601,1271,1601,0,478,0,1978,7,5,TA,TA,TA,Gd,NWAmes,RL,1978,1978.0,1,0,2,3,1,157000
1101,8400,438,290,438,0,246,0,1920,2,5,TA,Fa,TA,TA,SWISU,RL,1950,1930.0,0,0,1,1,1,60000
1102,9758,950,950,950,0,280,0,1971,5,5,TA,TA,TA,TA,NAmes,RL,1971,1981.0,0,0,1,3,1,119500
1103,7000,1134,1010,1134,0,254,0,1960,5,7,TA,TA,TA,TA,NAmes,RL,2002,1960.0,0,0,1,2,1,135000
1104,8910,1194,655,1194,0,539,0,1959,6,6,TA,TA,TA,TA,NAmes,RL,1959,1954.0,1,0,1,3,1,159500
1105,2016,1302,630,630,672,440,0,1970,5,5,TA,TA,TA,TA,BrDale,RM,1970,1970.0,0,0,2,3,1,106000
1106,12256,2622,1463,1500,1122,712,186,1994,8,5,Gd,Gd,TA,Ex,NoRidge,RL,1995,1994.0,2,1,2,3,1,325000
1107,10357,1442,910,1442,0,719,0,1990,7,5,Gd,Gd,TA,Gd,SawyerW,RL,1991,1990.0,1,1,2,3,1,179900
1108,23257,2021,868,887,1134,422,0,2006,7,5,Gd,Gd,TA,Ex,Gilbert,RL,2006,2006.0,1,0,2,3,1,274725
1109,8063,1690,924,948,742,463,100,2000,6,5,TA,TA,TA,Gd,Gilbert,RL,2000,2000.0,1,0,2,3,1,181000
1110,11362,1836,1836,1836,0,862,125,2004,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2005,2004.0,1,1,2,3,1,280000
1111,8000,1658,773,773,885,431,224,1995,6,5,TA,TA,TA,Gd,Gilbert,RL,1996,1995.0,1,1,2,3,1,188000
1112,10480,1964,803,1098,866,483,0,1976,7,6,TA,TA,TA,TA,NWAmes,RL,1976,1976.0,1,0,2,4,1,205000
1113,7100,816,816,816,0,308,0,1957,5,7,TA,TA,TA,TA,NAmes,RL,1957,1957.0,0,1,1,2,1,129900
1114,8923,1008,1008,1008,0,240,0,1953,5,7,TA,Gd,TA,TA,NAmes,RL,2006,1953.0,0,1,1,2,1,134500
1115,5400,833,833,833,0,326,0,1954,5,7,TA,Gd,TA,TA,OldTown,RL,2000,1955.0,0,0,1,2,1,117000
1116,12085,1734,1734,1734,0,928,0,2007,8,5,Gd,Ex,TA,Ex,NridgHt,RL,2007,2007.0,1,1,2,3,1,318000
1117,7750,1419,408,779,640,527,120,2002,8,5,Gd,Gd,TA,Gd,Gilbert,RL,2002,2002.0,1,1,2,3,1,184100
1118,9764,894,894,894,0,450,0,1967,5,7,TA,Gd,TA,TA,Sawyer,RL,2003,1967.0,0,1,1,3,1,130000
1119,13825,1601,533,1021,580,300,280,1958,5,6,TA,TA,TA,TA,Sawyer,RL,1987,1958.0,0,0,1,3,1,140000
1120,7560,1040,1040,1040,0,286,140,1959,5,5,TA,TA,TA,TA,NAmes,RL,1959,1959.0,0,0,1,3,1,133700
1121,8263,1012,1012,1012,0,308,0,1920,6,5,TA,TA,TA,TA,IDOTRR,RM,1950,1920.0,1,0,1,2,1,118400
1122,10084,1552,1552,1552,0,782,144,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2005.0,0,0,2,3,1,212900
1123,8926,960,672,960,0,288,64,1956,4,3,TA,TA,TA,TA,Edwards,RL,1956,1956.0,0,0,1,3,1,112000
1125,9125,1482,384,812,670,392,100,1992,7,5,TA,Gd,TA,Gd,Gilbert,RL,1992,1992.0,1,0,2,3,1,163900
1126,10434,1005,1005,1005,0,672,0,1955,4,5,TA,Fa,Fa,TA,NAmes,RL,1955,1977.0,1,0,1,2,1,115000
1127,3684,1555,1373,1555,0,660,143,2007,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2007,2007.0,1,0,2,2,1,174000
1128,14572,1530,1530,1530,0,630,144,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2004,2004.0,1,1,2,3,1,259000
1129,11796,1959,847,847,1112,434,100,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2004.0,1,0,2,4,1,215000
1130,7200,936,936,936,0,672,49,1980,5,5,TA,TA,TA,Gd,OldTown,RM,1980,1980.0,0,1,1,2,1,140000
1131,7804,1981,1122,1328,653,576,431,1928,4,3,TA,Gd,TA,TA,SWISU,RL,1950,1981.0,2,1,2,4,1,135000
1133,9900,2210,1008,1178,1032,205,0,1880,6,4,TA,Fa,Fa,TA,OldTown,RM,1950,1930.0,0,0,2,5,1,117500
1134,9828,2020,1128,1142,878,466,0,1995,8,5,Gd,Gd,TA,Gd,SawyerW,RL,1995,1995.0,1,0,2,3,1,239500
1135,8773,1600,916,916,684,460,100,1997,6,5,TA,TA,TA,Gd,Gilbert,RL,1997,1997.0,1,0,2,3,1,169000
1136,6180,986,960,986,0,180,0,1926,6,5,TA,TA,TA,TA,BrkSide,RM,1950,1926.0,1,0,1,2,1,102000
1137,9600,1252,1032,1032,220,288,0,1950,6,5,TA,TA,TA,TA,NAmes,RL,1950,1950.0,0,0,1,3,1,119000
1139,9819,1567,1567,1567,0,714,264,1977,6,5,TA,Gd,TA,TA,Mitchel,RL,1977,1977.0,2,1,2,2,1,196000
1140,8731,1167,915,1167,0,495,0,1920,5,5,TA,TA,TA,TA,BrkSide,RL,1950,1972.0,1,0,1,3,1,144000
1141,7350,952,952,952,0,840,0,1951,5,7,TA,TA,TA,TA,NAmes,RL,1951,1988.0,0,1,1,2,1,139000
1142,10304,1868,780,1088,780,484,448,1976,5,7,TA,Gd,TA,TA,NWAmes,RL,1976,1976.0,1,1,2,4,1,197500
1143,9965,2828,1466,1466,1362,1052,125,2006,8,5,Gd,Gd,TA,Ex,CollgCr,RL,2007,2006.0,1,1,3,4,1,424870
1145,12180,924,672,672,252,280,0,1941,4,4,TA,Fa,TA,Gd,Edwards,RL,1950,1941.0,0,1,1,2,1,80000
1146,6240,1576,1042,1042,534,225,0,1928,5,6,TA,TA,TA,TA,BrkSide,RM,1950,1928.0,1,0,1,3,1,149000
1147,11200,1298,1298,1298,0,403,165,1985,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1985,1985.0,1,1,2,3,1,180000
1148,12000,1564,704,860,704,234,0,1941,7,7,TA,Fa,TA,TA,Crawfor,RL,1950,1941.0,1,0,1,3,1,174500
1149,5700,1111,572,572,539,288,0,1926,7,7,TA,TA,TA,TA,OldTown,RM,1950,1982.0,1,0,1,2,1,116900
1150,9000,1482,650,832,650,324,0,1920,7,9,TA,TA,TA,TA,OldTown,RM,1988,1930.0,0,0,1,3,1,143000
1151,8280,932,932,932,0,306,0,1950,6,5,TA,Gd,TA,TA,NAmes,RL,1950,1950.0,1,0,1,2,1,124000
1152,17755,1466,1466,1466,0,528,0,1959,5,4,TA,Fa,TA,TA,Edwards,RL,1959,1959.0,2,0,1,3,1,149900
1153,14115,1811,1073,1811,0,470,0,1956,6,7,TA,Ex,TA,TA,Crawfor,RL,2004,1956.0,1,0,1,2,1,230000
1154,5890,816,816,816,0,432,0,1930,6,8,Gd,TA,TA,TA,IDOTRR,RM,2007,2002.0,0,0,1,2,1,120500
1155,13700,1820,864,902,918,492,60,1965,7,6,TA,Gd,TA,TA,NAmes,RL,1988,1965.0,2,0,1,4,1,201800
1156,10768,1437,1437,1437,0,528,0,1976,5,8,Gd,Gd,TA,Gd,Veenker,RL,2004,1976.0,1,1,2,3,1,218000
1157,9350,1265,1219,1265,0,502,0,1965,5,8,TA,Gd,TA,TA,NAmes,RL,1999,1965.0,1,0,2,3,1,179900
1158,5001,1314,1314,1314,0,626,172,2007,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2008,2008.0,1,1,2,2,1,230000
1159,11932,1580,1580,1580,0,830,0,2007,8,5,Gd,Gd,TA,Gd,Somerst,RL,2008,2008.0,0,0,2,3,1,235128
1160,9120,1876,901,943,933,540,0,1974,6,6,Gd,Gd,Gd,TA,NWAmes,RL,1974,1974.0,1,0,2,4,1,185000
1161,2280,1456,855,855,601,440,26,1978,6,5,TA,TA,TA,Gd,NPkVill,RL,1978,1978.0,1,0,2,3,1,146000
1162,14778,1640,1296,1640,0,924,108,1954,6,7,Gd,Gd,TA,TA,Crawfor,RL,2006,1993.0,1,1,1,3,1,224000
1163,8724,894,894,894,0,450,0,1968,5,5,TA,TA,TA,Gd,Sawyer,RL,1968,1968.0,1,0,1,3,1,129000
1164,12900,1258,1198,1258,0,400,120,1969,4,4,TA,TA,Fa,Gd,Sawyer,RL,1969,1969.0,0,2,0,0,2,108959
1165,16157,1432,1360,1432,0,588,168,1978,5,7,TA,Gd,TA,Gd,Veenker,RL,1978,1978.0,1,1,1,2,1,194000
1166,9541,1502,1502,1502,0,644,0,2009,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2009,2009.0,0,0,2,3,1,233170
1167,10475,1694,1694,1694,0,776,160,2008,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2008,2008.0,0,0,2,3,1,245350
1168,10852,1671,959,959,712,472,0,2000,6,5,TA,TA,TA,Gd,Gilbert,RL,2000,2000.0,1,1,2,3,1,173000
1169,13728,2108,1127,1236,872,540,0,1935,6,7,TA,Gd,TA,TA,Edwards,RL,1986,1935.0,2,0,2,4,1,235000
1170,35760,3627,1930,1831,1796,807,361,1995,10,5,Gd,Gd,TA,Ex,NoRidge,RL,1996,1995.0,1,1,3,4,1,625000
1171,9880,1118,1096,1118,0,358,203,1977,6,6,TA,TA,TA,TA,Mitchel,RL,1977,1977.0,1,1,1,3,1,171000
1172,9120,1261,1261,1261,0,433,0,1958,6,6,TA,TA,TA,TA,NAmes,RL,1958,1958.0,1,1,1,3,1,163000
1173,4017,1250,625,625,625,625,0,2006,7,5,Gd,Gd,TA,Gd,Somerst,FV,2007,2006.0,0,0,2,2,1,171900
1175,16560,2345,952,1170,1175,360,0,1932,6,8,TA,TA,TA,Gd,Crawfor,RL,1950,1932.0,1,0,2,4,1,239000
1176,10678,2872,1683,2129,743,541,0,1992,8,5,Gd,Gd,TA,Gd,NoRidge,RL,2000,1992.0,1,0,2,4,1,285000
1177,6951,923,876,923,0,264,362,1984,5,5,TA,TA,TA,TA,Mitchel,RL,1985,1984.0,0,1,1,3,1,119500
1178,3950,1224,818,818,406,210,0,1926,6,8,TA,TA,TA,TA,OldTown,RM,2004,1926.0,0,0,1,3,1,115000
1179,7681,1343,731,820,523,186,192,1921,5,6,TA,TA,Fa,TA,Crawfor,RL,1950,1921.0,1,0,1,3,1,154900
1181,11170,2514,1216,1298,1216,693,0,1990,7,5,TA,TA,TA,Gd,Timber,RL,1991,1990.0,0,0,2,4,1,250000
1182,5587,1652,1600,1652,0,482,162,2008,8,5,Ex,Gd,TA,Ex,Crawfor,RM,2008,2008.0,1,1,2,2,1,392500
1183,15623,4476,2396,2411,2065,813,171,1996,10,5,Gd,Ex,TA,Ex,NoRidge,RL,1996,1996.0,2,1,3,4,1,745000
1184,10800,1130,1120,1130,0,720,229,1920,5,6,TA,TA,TA,TA,OldTown,RL,1950,1970.0,1,1,1,2,1,120000
1185,35133,1572,1572,1572,0,995,0,1963,5,4,TA,TA,TA,TA,Timber,RL,1963,1963.0,2,1,1,3,1,186700
1186,9738,1221,784,949,272,392,0,1924,5,7,TA,TA,TA,TA,Edwards,RL,1950,1965.0,0,1,1,4,1,104900
1187,10615,1699,978,1014,685,420,0,1900,3,5,TA,TA,Fa,Fa,OldTown,RL,1970,1920.0,0,1,2,3,2,95000
1188,12461,1624,1624,1624,0,757,0,1994,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1995,1994.0,1,1,2,2,1,262000
1189,8935,1660,831,831,829,493,144,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,0,0,2,3,1,195000
1190,7500,1804,994,1028,776,442,140,1999,7,5,TA,Gd,TA,TA,Gilbert,RL,1999,1999.0,1,0,2,3,1,189000
1191,32463,1622,1249,1622,0,1356,439,1961,4,4,TA,TA,TA,TA,Mitchel,RL,1975,1975.0,1,1,1,3,1,168000
1192,2645,1441,776,764,677,492,206,1999,8,5,Gd,Gd,TA,Gd,Somerst,FV,2000,1999.0,0,0,2,2,1,174000
1193,9600,1472,702,842,630,250,0,1925,5,8,TA,Gd,TA,TA,OldTown,RM,1994,1925.0,0,0,1,3,1,125000
1194,4500,1224,1224,1224,0,402,0,1999,6,5,TA,TA,TA,Ex,Mitchel,RM,1999,1999.0,0,1,2,2,1,165000
1195,9364,1352,663,663,689,299,379,1969,6,7,TA,TA,TA,TA,Sawyer,RL,1969,1969.0,0,0,1,4,1,158000
1196,8029,1456,728,728,728,400,100,2005,6,5,TA,Gd,TA,Gd,Gilbert,RL,2005,2005.0,0,0,2,3,1,176000
1197,14054,1863,879,879,984,660,100,2006,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2006.0,1,0,2,4,1,219210
1198,8850,1690,815,815,875,225,0,1916,7,6,TA,TA,TA,TA,OldTown,RM,1950,1916.0,1,0,1,3,1,144000
1199,9100,1212,1212,1212,0,573,356,2001,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2001,2001.0,0,0,2,3,1,178000
1200,11235,1382,1051,1382,0,459,0,1963,4,5,TA,TA,TA,TA,Sawyer,RL,1979,1974.0,1,0,1,3,1,148000
1201,9353,864,864,864,0,280,0,1970,4,5,TA,TA,TA,TA,NAmes,RL,1970,1972.0,0,0,1,3,1,116050
1202,10400,1779,866,866,913,546,198,1998,7,5,TA,Gd,TA,Gd,CollgCr,RL,1998,1998.0,0,0,2,3,1,197900
1203,6000,1348,884,884,464,216,0,1925,5,8,TA,TA,TA,TA,BrkSide,RM,1997,1960.0,1,1,1,3,1,117000
1204,9750,1630,1630,1630,0,451,74,2000,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2001,2000.0,1,0,2,3,1,213000
1205,10140,1074,1056,1074,0,495,0,1975,5,6,TA,TA,TA,Gd,NWAmes,RL,1975,1975.0,0,1,1,3,1,153500
1206,14684,2196,2158,2196,0,701,84,1990,7,7,Gd,Gd,TA,Gd,SawyerW,RL,1991,1990.0,1,0,2,3,1,271900
1207,8900,1056,1056,1056,0,384,0,1966,4,4,TA,TA,TA,TA,SawyerW,RH,1966,1966.0,0,1,1,2,1,107000
1208,9135,1700,1682,1700,0,544,192,2003,6,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,0,1,2,3,1,200000
1209,7763,1283,931,1283,0,506,0,1962,5,7,TA,TA,TA,TA,NAmes,RL,1980,1980.0,0,1,1,3,1,140000
1210,10182,1660,1660,1660,0,500,322,2006,8,5,Gd,Gd,TA,Ex,Somerst,RL,2006,2006.0,1,1,2,3,1,290000
1211,11218,1845,1055,1055,790,462,635,1992,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1992,1992.0,1,0,2,3,1,189000
1212,12134,1752,559,1080,672,492,325,1988,8,7,Gd,TA,TA,Gd,Gilbert,RL,2005,1988.0,0,0,2,4,1,164000
1213,9340,672,672,672,0,234,0,1941,4,6,TA,TA,TA,TA,Edwards,RL,1950,1941.0,0,1,1,2,1,113000
1214,10246,960,648,960,0,364,88,1965,4,9,TA,TA,TA,TA,Sawyer,RL,2001,1965.0,0,1,0,0,1,145000
1215,10205,999,925,999,0,300,150,1962,5,5,TA,TA,TA,TA,NAmes,RL,1962,1962.0,0,1,1,3,1,134500
1216,7094,894,894,894,0,384,0,1966,5,5,TA,TA,TA,TA,Sawyer,RL,1966,1966.0,0,0,1,3,1,125000
1218,8640,1314,1300,1314,0,552,135,2009,8,5,Gd,Gd,TA,Gd,Somerst,FV,2009,2009.0,0,1,2,3,1,229456
1221,7800,912,912,912,0,288,0,1964,5,5,TA,TA,TA,TA,NAmes,RL,1964,1964.0,0,0,1,2,1,115000
1222,8250,1211,952,1211,0,322,0,1968,5,5,TA,TA,TA,TA,Sawyer,RL,1968,1968.0,1,0,1,3,1,134000
1223,10496,1846,1040,1168,678,315,0,1949,6,6,TA,TA,TA,TA,NAmes,RL,1950,1949.0,1,0,2,3,1,143000
1224,10680,2136,2136,2136,0,528,0,1951,5,3,TA,TA,TA,TA,NAmes,RL,1951,1951.0,0,0,2,4,1,137900
1225,15384,1490,788,788,702,388,100,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2004.0,1,1,2,3,1,184000
1226,10482,1138,588,1138,0,264,224,1958,6,8,TA,TA,TA,TA,NAmes,RL,1958,1958.0,0,0,1,3,1,145000
1227,14598,1933,894,894,1039,668,100,2007,6,5,Gd,Gd,TA,Gd,Somerst,RL,2007,2007.0,1,0,2,4,1,214000
1228,8872,912,912,912,0,576,0,1965,5,8,TA,Gd,TA,TA,NAmes,RL,2008,1992.0,0,1,1,2,1,147000
1229,8769,1702,1702,1702,0,1052,0,2008,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2008,2008.0,1,1,1,1,1,367294
1230,7910,1507,1075,1507,0,404,0,1960,5,5,TA,TA,TA,TA,NAmes,RL,1960,1960.0,0,0,2,4,1,127000
1231,18890,2620,1361,1361,1259,600,155,1977,5,5,TA,TA,TA,Gd,Sawyer,RL,1977,1977.0,1,0,2,4,2,190000
1232,7728,1190,1106,1190,0,540,0,1962,5,6,TA,TA,TA,TA,NAmes,RL,1962,1962.0,0,1,1,3,1,132500
1234,12160,1188,1188,1188,0,531,0,1959,5,5,TA,TA,TA,TA,NAmes,RL,1959,1959.0,0,1,1,3,1,142000
1236,13132,1784,747,892,892,180,203,1914,5,5,TA,TA,Fa,Gd,Crawfor,RL,1950,1914.0,0,0,1,4,1,138887
1237,2628,1626,764,764,862,474,0,2003,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2003,2003.0,0,0,2,2,1,175500
1238,12393,1948,847,847,1101,434,100,2004,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2004.0,1,0,2,4,1,195000
1239,13072,1141,1141,1141,0,484,0,2005,6,5,Gd,TA,TA,Gd,SawyerW,RL,2005,2005.0,0,0,1,3,1,142500
1240,9037,1484,1476,1484,0,472,120,2006,8,5,Gd,Ex,TA,Gd,Timber,RL,2006,2006.0,1,0,2,2,1,265900
1241,8158,1768,884,884,884,543,0,2003,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,0,1,2,3,1,224900
1242,9849,1689,1689,1689,0,954,0,2007,7,6,Gd,Gd,TA,Gd,Somerst,RL,2007,2007.0,0,0,2,3,1,248328
1243,10625,1173,1053,1173,0,528,0,1974,7,6,TA,Gd,TA,Gd,NWAmes,RL,1974,1974.0,2,1,2,3,1,170000
1244,13891,2076,2076,2076,0,850,216,2006,10,5,Ex,Ex,TA,Ex,NridgHt,RL,2006,2006.0,1,1,2,2,1,465000
1245,11435,1517,792,792,725,400,0,1929,8,7,TA,Gd,TA,Gd,Crawfor,RL,1950,1931.0,2,0,1,3,1,230000
1246,12090,1868,585,1140,728,477,268,1984,6,7,TA,TA,TA,Gd,NWAmes,RL,2003,1984.0,1,0,3,3,1,178000
1247,8125,1553,756,756,797,615,0,2005,7,5,Gd,Gd,TA,Gd,Somerst,FV,2006,2005.0,0,0,2,3,1,186500
1248,12328,1034,1012,1034,0,888,0,1976,6,5,TA,TA,TA,TA,Mitchel,RL,1976,1976.0,0,1,1,3,1,169900
1249,9600,2058,735,1134,924,396,0,1917,6,5,TA,TA,Fa,Gd,OldTown,RM,1950,1950.0,1,0,1,3,1,129500
1250,7200,988,876,988,0,276,0,1950,5,7,TA,TA,TA,TA,NAmes,RL,1950,1950.0,0,0,1,3,1,119000
1251,11160,2110,2110,2110,0,522,0,1968,7,5,Gd,Ex,TA,TA,NAmes,RL,1968,1968.0,2,1,2,3,1,244000
1252,3136,1405,1405,1405,0,478,148,2003,7,5,Gd,Gd,TA,Gd,NridgHt,RL,2003,2003.0,1,0,2,2,1,171750
1253,9858,874,864,874,0,288,33,1968,5,6,TA,TA,TA,TA,Mitchel,RL,1968,1968.0,0,1,1,3,1,130000
1254,17542,2167,1192,1516,651,518,220,1974,7,7,Gd,Gd,TA,TA,Veenker,RL,2003,1974.0,2,1,2,3,1,294000
1255,6931,1656,746,760,896,397,178,2003,7,5,Gd,Gd,TA,Gd,Edwards,RL,2004,2003.0,1,0,2,3,1,165400
1256,6240,1367,884,959,408,560,0,1931,6,6,TA,TA,TA,TA,BrkSide,RM,1950,1978.0,1,0,1,3,1,127500
1257,14303,1987,1986,1987,0,691,262,1994,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1994,1994.0,1,1,2,2,1,301500
1259,9587,1166,856,1166,0,400,212,2005,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2005.0,0,1,2,2,1,190000
1260,9750,1054,1054,1054,0,460,180,1969,6,8,TA,TA,TA,Gd,NAmes,RL,1969,1969.0,0,1,1,3,1,151000
1261,24682,1675,841,892,783,502,0,1999,6,5,TA,TA,TA,Gd,Gilbert,RL,1999,1999.0,1,0,2,3,1,181000
1262,9600,1050,1050,1050,0,338,0,1956,5,6,TA,TA,TA,TA,NAmes,RL,1956,1956.0,0,0,1,2,1,128900
1263,11250,1788,1104,1104,684,304,120,1957,4,5,TA,TA,TA,TA,ClearCr,RL,1989,1957.0,2,1,1,5,1,161500
1264,13515,1824,764,1060,764,520,0,1919,6,6,TA,TA,TA,TA,BrkSide,RL,1950,1940.0,1,0,1,3,1,180500
1265,4060,1337,1405,1337,0,511,144,1998,6,5,Gd,Gd,TA,Gd,NAmes,RH,1999,1998.0,0,1,2,2,1,181000
1266,3735,1452,691,713,739,506,0,1999,7,5,Gd,Gd,TA,Gd,Somerst,FV,1999,1999.0,0,1,2,3,1,183900
1267,10120,1889,925,964,925,308,0,1910,7,4,Fa,TA,TA,TA,OldTown,RM,1950,1960.0,1,0,1,4,2,122000
1268,13214,2018,2002,2018,0,746,144,2008,9,5,Ex,Ex,TA,Ex,Timber,RL,2009,2009.0,1,0,2,3,1,378500
1269,14100,3447,728,1968,1479,1014,314,1935,8,9,TA,Gd,TA,TA,Crawfor,RL,1997,1982.0,2,0,3,4,1,381000
1270,11344,1524,874,874,650,315,0,1958,5,5,TA,TA,TA,TA,NAmes,RL,1958,1958.0,0,0,1,3,1,144000
1271,23595,1524,1332,1332,192,586,268,1979,7,6,Gd,Gd,TA,Gd,ClearCr,RL,1979,1979.0,1,2,0,0,1,260000
1272,9156,1489,1489,1489,0,462,0,1968,6,7,TA,Gd,TA,TA,NWAmes,RL,1968,1968.0,1,0,2,3,1,185750
1273,13526,935,935,935,0,288,180,1965,5,6,TA,TA,TA,TA,Sawyer,RL,1965,1965.0,0,1,1,3,1,137000
1274,11512,1357,1019,1357,0,312,0,1959,6,7,TA,Ex,TA,TA,Edwards,RL,2006,1959.0,1,1,1,2,1,177000
1275,5362,1250,661,661,589,552,242,1910,5,6,TA,TA,TA,TA,Crawfor,RL,2003,1985.0,1,0,2,3,1,139000
1276,11345,1920,928,928,992,400,0,1948,5,5,TA,TA,TA,TA,NAmes,RL,1950,1948.0,0,0,2,4,2,137000
1277,12936,1395,723,735,660,497,294,1972,6,6,TA,TA,TA,TA,NWAmes,RL,1972,1972.0,1,0,1,3,1,162000
1278,17871,1724,1680,1724,0,480,0,1967,6,5,TA,TA,TA,Gd,NWAmes,RL,1976,1967.0,1,1,1,3,1,197900
1279,9473,2031,1128,1128,903,577,0,2002,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,1,1,2,3,1,237000
1280,7500,1128,698,698,430,528,30,1920,4,4,TA,TA,TA,TA,IDOTRR,C (all),1950,1980.0,0,0,1,2,1,68400
1281,9808,1573,1573,1573,0,544,0,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,0,1,2,3,1,227000
1282,8049,1339,1309,1339,0,484,0,1990,7,5,TA,TA,Gd,Gd,Timber,RL,1990,1990.0,1,1,2,2,1,180000
1283,8800,1040,1040,1040,0,484,0,1977,5,7,TA,Gd,TA,Gd,CollgCr,RL,2008,1977.0,0,0,2,3,1,150500
1285,9638,2447,804,1699,748,336,272,1919,6,7,TA,Gd,TA,TA,SWISU,RL,1990,1969.0,1,0,2,4,1,169000
