LotArea,GrLivArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GarageArea,WoodDeckSF,YearBuilt,OverallQual,OverallCond,ExterQual,KitchenQual,GarageQual,BsmtQual,Neighborhood,MSZoning,YearRemodAdd,GarageYrBlt,Fireplaces,BsmtFullBath,FullBath,BedroomAbvGr,KitchenAbvGr
10820,1873,988.0,988,885,597.0,202,1999,7,5,Gd,Gd,TA,Gd,CollgCr,RL,1999,1999.0,1,0.0,2,3,1
12352,1753,853.0,853,900,534.0,0,1998,7,5,Gd,TA,TA,Gd,CollgCr,RL,1999,1998.0,1,1.0,2,3,1
9543,1690,845.0,845,845,517.0,0,2001,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2001,2001.0,0,0.0,2,3,1
8826,1842,985.0,985,857,486.0,193,2000,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2000,2000.0,1,1.0,2,3,1
11800,894,864.0,894,0,440.0,0,1974,5,5,TA,TA,TA,Gd,CollgCr,RL,1974,1974.0,0,0.0,1,3,1
8660,1025,1015.0,1025,0,370.0,127,1976,5,5,TA,TA,TA,Gd,CollgCr,RL,1976,1979.0,1,0.0,2,3,1
9720,1009,995.0,1009,0,576.0,0,1977,5,7,TA,TA,TA,TA,CollgCr,RL,1977,1977.0,1,0.0,2,3,1
8982,1040,1040.0,1040,0,748.0,0,1977,5,5,TA,TA,TA,Gd,CollgCr,RL,1977,1977.0,0,0.0,1,3,1
16300,907,876.0,907,0,308.0,0,1977,5,4,TA,TA,TA,Gd,CollgCr,RL,1977,1977.0,0,1.0,1,3,1
9675,879,864.0,879,0,440.0,0,1975,5,6,TA,TA,TA,TA,CollgCr,RL,1975,1975.0,0,0.0,1,3,1
7200,864,864.0,864,0,576.0,155,1972,5,5,TA,Ex,Gd,TA,CollgCr,RL,2000,1977.0,0,1.0,1,3,1
7200,875,385.0,875,0,728.0,352,1972,4,8,TA,Gd,TA,TA,CollgCr,RL,2006,1975.0,0,0.0,1,3,1
11354,1673,1673.0,1673,0,583.0,306,2000,7,5,Gd,Gd,TA,TA,CollgCr,RL,2000,2000.0,1,1.0,2,3,1
8749,1932,979.0,992,940,610.0,0,2003,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2003,2003.0,1,1.0,2,3,1
8158,1729,860.0,860,869,542.0,386,2002,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,2002.0,0,0.0,2,3,1
11927,1592,1556.0,1592,0,484.0,120,1994,8,5,Gd,Gd,TA,Gd,CollgCr,RL,1995,1994.0,1,0.0,2,3,1
12728,2439,1531.0,1531,908,560.0,184,2001,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2001,2001.0,1,1.0,2,4,1
15295,1992,860.0,1212,780,608.0,225,1996,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2002,1996.0,2,1.0,2,3,1
17227,1341,1341.0,1341,0,482.0,240,1999,8,5,Gd,Gd,TA,Gd,CollgCr,RL,2000,1999.0,1,1.0,1,1,1
8145,1476,738.0,738,738,552.0,0,2007,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2007.0,0,0.0,2,3,1
8769,1190,1169.0,1190,0,578.0,100,2005,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2005.0,0,1.0,2,2,1
8334,1330,1330.0,1330,0,437.0,0,2006,6,5,Gd,Gd,TA,Gd,CollgCr,RL,2007,2006.0,1,0.0,2,3,1
8333,1491,738.0,738,753,484.0,100,2006,7,5,Gd,Gd,TA,Gd,CollgCr,RL,2006,2006.0,1,0.0,2,3,1
9045,1536,768.0,768,768,400.0,0,2005,5,5,Gd,Gd,TA,Gd,CollgCr,RL,2005,2005.0,0,0.0,2,3,1
9825,936,936.0,936,0,384.0,405,1967,5,5,TA,TA,TA,Gd,Edwards,RL,1967,1967.0,1,1.0,1,2,1
8308,1088,1088.0,1088,0,520.0,0,1963,4,6,TA,TA,TA,TA,Edwards,RL,1963,2002.0,0,0.0,1,2,1
16287,1351,901.0,901,450,576.0,0,1925,5,6,TA,TA,TA,TA,Edwards,RL,1950,1975.0,1,1.0,1,3,1
8240,1179,1179.0,1179,0,622.0,0,1960,6,6,TA,TA,TA,TA,Edwards,RL,1960,1960.0,0,0.0,1,2,1
6285,1044,960.0,1044,0,528.0,228,1976,6,6,TA,TA,TA,TA,Edwards,RL,1976,1976.0,1,1.0,1,3,1
7023,1408,734.0,734,674,489.0,0,2005,5,5,TA,TA,TA,Gd,Edwards,RL,2006,2005.0,0,1.0,2,3,1
39290,5095,5095.0,5095,0,1154.0,546,2008,10,5,Ex,Ex,TA,Ex,Edwards,RL,2009,2008.0,2,1.0,2,2,1
3675,1072,547.0,1072,0,525.0,0,2005,6,5,TA,Gd,TA,Gd,Edwards,RM,2005,2005.0,0,1.0,1,2,1
6400,960,960.0,960,0,392.0,144,1959,5,7,TA,Fa,TA,TA,Edwards,RL,2000,1959.0,0,1.0,1,2,1
10042,865,660.0,740,125,216.0,0,1920,6,8,TA,TA,TA,TA,Edwards,RL,1995,1920.0,1,1.0,1,2,1
8172,768,768.0,768,0,355.0,0,1955,4,5,TA,TA,TA,TA,Edwards,RL,1955,1959.0,1,0.0,1,2,1
8172,864,864.0,864,0,528.0,196,1955,4,5,TA,TA,TA,TA,Edwards,RL,1955,1996.0,0,1.0,1,3,1
7223,1422,1290.0,1422,0,352.0,0,1926,5,5,TA,TA,TA,TA,Crawfor,RL,1950,1973.0,0,0.0,1,3,1
6821,1298,651.0,759,539,240.0,216,1921,6,7,TA,TA,TA,TA,Crawfor,RL,2005,1994.0,1,0.0,2,2,1
4000,1098,531.0,567,531,216.0,0,1930,7,8,TA,TA,TA,Gd,Crawfor,RL,1995,1930.0,1,1.0,1,2,1
6720,1436,585.0,851,585,228.0,184,1921,6,7,TA,TA,TA,TA,Crawfor,RL,1950,1992.0,1,0.0,1,3,1
7155,1461,686.0,686,775,225.0,0,1926,6,8,TA,TA,TA,TA,Crawfor,RL,1991,1926.0,1,0.0,1,3,1
7230,1718,851.0,867,851,264.0,291,1927,7,7,TA,Gd,TA,TA,Crawfor,RL,1992,1927.0,1,0.0,2,4,1
7810,1755,930.0,1230,525,231.0,0,1930,4,6,TA,Gd,Fa,TA,Crawfor,RL,2003,1930.0,1,0.0,2,4,1
6221,1355,728.0,760,595,528.0,0,1941,5,5,TA,TA,TA,TA,Crawfor,RL,1950,1966.0,0,0.0,2,3,1
25485,1560,1560.0,1560,0,580.0,0,1960,6,4,TA,TA,TA,TA,Crawfor,RL,1960,1960.0,3,0.0,1,3,1
21579,1488,1488.0,1488,0,552.0,0,1968,6,6,TA,TA,TA,Gd,Crawfor,RL,1968,1968.0,2,0.0,2,3,1
1782,1045,516.0,529,516,462.0,180,1980,6,6,TA,TA,TA,Gd,Blueste,RM,1980,1980.0,1,0.0,1,2,1
17871,1680,1680.0,1680,0,628.0,152,1995,4,5,TA,Gd,TA,Gd,Crawfor,RL,1996,1996.0,0,0.0,2,4,1
3907,1020,1004.0,1020,0,509.0,135,1988,8,5,TA,TA,TA,Gd,Blueste,RM,1988,1988.0,0,1.0,1,1,1
20693,1696,1696.0,1696,0,625.0,0,1971,7,5,TA,TA,TA,Gd,Crawfor,RL,1971,1971.0,2,0.0,2,3,1
18044,2726,279.0,2726,0,691.0,216,1986,8,5,Gd,Gd,Gd,Gd,Crawfor,RL,1986,1986.0,1,0.0,2,2,1
7000,1215,720.0,720,495,720.0,0,1940,6,7,TA,Gd,TA,TA,IDOTRR,RM,1950,1965.0,0,0.0,1,3,1
3672,816,816.0,816,0,100.0,0,1922,5,7,TA,TA,Fa,TA,IDOTRR,RM,1950,1922.0,0,0.0,1,2,1
6565,1073,1073.0,1073,0,720.0,0,1957,4,6,TA,TA,TA,TA,IDOTRR,C (all),1980,1985.0,0,1.0,1,3,1
6060,1001,837.0,1001,0,216.0,154,1930,5,9,Gd,Gd,TA,TA,IDOTRR,C (all),2007,1930.0,0,0.0,1,2,1
5568,1625,1573.0,1625,0,495.0,123,2006,8,5,Gd,Gd,TA,Gd,Crawfor,RM,2007,2006.0,1,1.0,2,2,1
12150,1299,1001.0,1299,0,486.0,84,1979,6,6,TA,Gd,TA,Gd,Mitchel,RL,1979,1979.0,1,1.0,2,2,1
10000,1392,1441.0,1392,0,650.0,168,2002,5,5,Gd,Gd,TA,Gd,Mitchel,RL,2002,2002.0,1,0.0,2,3,1
12864,1409,1409.0,1409,0,576.0,0,2002,7,5,Gd,Gd,TA,Gd,Mitchel,RL,2002,2002.0,1,1.0,1,1,1
9928,1478,1454.0,1478,0,506.0,114,1991,7,5,TA,TA,TA,Gd,Mitchel,RL,1992,1991.0,1,1.0,2,3,1
8750,918,852.0,918,0,360.0,192,1975,7,6,TA,TA,TA,TA,Mitchel,RL,1975,1975.0,0,0.0,1,3,0
8410,1026,970.0,1026,0,528.0,193,1974,6,6,TA,TA,TA,Gd,Mitchel,RL,1974,1974.0,1,1.0,1,2,1
4054,1501,1501.0,1501,0,512.0,240,1987,7,6,Gd,Gd,TA,Gd,Timber,RL,1987,1987.0,2,1.0,2,2,1
19958,2279,585.0,2279,0,461.0,274,1958,6,8,TA,Gd,TA,TA,Timber,RL,1995,1958.0,1,0.0,2,4,1
8368,1689,1689.0,1689,0,433.0,100,2006,7,5,Gd,Gd,TA,Gd,Timber,RL,2007,2007.0,0,0.0,2,3,1
8298,1564,1546.0,1564,0,502.0,132,2006,8,5,Gd,Ex,TA,Gd,Timber,RL,2007,2207.0,1,0.0,2,2,1
10331,1240,1265.0,1240,0,528.0,232,1985,7,7,TA,Gd,TA,Gd,Timber,RL,1985,1985.0,0,0.0,2,3,1
6718,1312,1267.0,1312,0,471.0,256,2001,8,5,Gd,Gd,TA,Ex,Timber,RL,2001,2001.0,0,0.0,2,2,1
11305,1922,1922.0,1922,0,692.0,201,2002,8,5,Gd,Gd,TA,Gd,Timber,RL,2002,2002.0,1,1.0,2,2,1
7777,1491,1491.0,1491,0,571.0,0,1996,6,5,Gd,TA,TA,Ex,Timber,RL,1996,1996.0,1,0.0,2,3,1
11800,2486,1122.0,1146,1340,452.0,143,2003,7,5,Gd,Gd,TA,Gd,Timber,RL,2004,2003.0,1,1.0,3,5,1
12633,1824,1824.0,1824,0,932.0,160,2006,10,5,Ex,Ex,TA,Ex,Timber,RL,2007,2006.0,1,0.0,2,3,1
6710,936,920.0,936,0,460.0,0,1996,6,5,TA,TA,TA,Ex,Mitchel,RM,1997,1996.0,0,2.0,0,0,1
1504,1092,546.0,546,546,253.0,0,1972,4,4,TA,TA,TA,TA,MeadowV,RM,1972,1972.0,0,0.0,1,3,1
1533,992,530.0,530,462,297.0,112,1970,4,5,TA,TA,TA,Gd,MeadowV,RM,1970,1970.0,0,1.0,1,2,1
1890,1092,546.0,546,546,286.0,0,1976,4,3,TA,TA,TA,TA,MeadowV,RM,1976,1976.0,0,0.0,1,3,1
9129,1008,923.0,1008,0,678.0,201,1977,5,5,TA,Gd,TA,Gd,Mitchel,RL,1977,1977.0,1,1.0,1,1,1
15957,1356,1244.0,1356,0,528.0,1424,1977,6,6,TA,TA,TA,Gd,Mitchel,RL,1977,1977.0,1,2.0,2,3,1
33983,1676,1160.0,1676,0,672.0,690,1977,5,6,TA,Gd,TA,TA,Mitchel,RL,1994,1977.0,2,1.0,1,3,1
8286,1432,716.0,716,716,531.0,0,1977,5,7,TA,TA,TA,Gd,Mitchel,RL,1977,1977.0,1,1.0,1,3,1
27697,1608,1396.0,1608,0,444.0,152,1961,4,3,TA,TA,TA,TA,Mitchel,RL,1961,1961.0,0,0.0,1,3,1
11000,1178,1090.0,1178,0,502.0,0,1976,5,6,TA,TA,TA,Gd,Mitchel,RL,2003,1976.0,0,1.0,1,3,1
11625,816,816.0,816,0,264.0,330,1983,5,7,TA,TA,TA,Gd,Mitchel,RL,1983,1983.0,0,1.0,1,2,1
10447,887,864.0,887,0,288.0,140,1984,5,6,TA,TA,TA,TA,Mitchel,RL,1984,1984.0,0,0.0,1,3,1
11027,1293,1178.0,1293,0,452.0,280,1954,6,5,TA,TA,TA,TA,NAmes,RL,1954,1954.0,0,1.0,2,2,1
10533,1024,1008.0,1024,0,313.0,0,1956,6,6,TA,Gd,TA,TA,NAmes,RL,1956,1956.0,2,1.0,1,2,1
11765,1797,1617.0,1797,0,963.0,0,1957,5,5,TA,TA,TA,TA,NAmes,RL,1957,1957.0,1,0.0,1,3,1
39384,1390,1705.0,1390,0,550.0,0,1957,6,6,TA,Ex,TA,Gd,NAmes,RL,1957,1957.0,2,1.0,1,1,1
11727,1851,1851.0,1851,0,506.0,0,1969,7,6,TA,TA,TA,TA,NAmes,RL,1969,1969.0,1,0.0,2,3,1
8238,1525,813.0,813,712,400.0,421,1997,6,5,TA,TA,TA,TA,Gilbert,RL,1998,1997.0,1,1.0,2,3,1
13041,1671,781.0,781,890,423.0,0,1995,6,5,TA,TA,TA,Gd,Gilbert,RL,1995,1995.0,1,0.0,2,3,1
9783,1776,821.0,821,955,443.0,286,1996,6,5,TA,TA,TA,Gd,Gilbert,RL,1996,1996.0,1,0.0,2,3,1
13128,2064,1074.0,1074,990,527.0,0,2005,8,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2005.0,1,0.0,2,4,1
13751,2212,1700.0,1700,512,773.0,237,2005,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2006.0,1,1.0,2,3,1
13108,2687,2062.0,2079,608,618.0,168,1994,8,5,Gd,Gd,TA,Gd,StoneBr,RL,1994,1994.0,0,0.0,2,4,1
8076,1169,1160.0,1169,0,402.0,0,1993,6,6,TA,TA,TA,Gd,Gilbert,RL,1994,1993.0,1,0.0,2,3,1
3701,1204,1191.0,1204,0,461.0,120,1987,8,5,TA,TA,TA,Gd,StoneBr,RL,1987,1987.0,0,0.0,2,2,1
16023,2798,1398.0,1414,1384,670.0,182,2005,9,5,Gd,Ex,TA,Ex,StoneBr,RL,2006,2005.0,1,1.0,3,3,1
18062,3390,1528.0,1528,1862,758.0,204,2006,10,5,Ex,Ex,TA,Ex,StoneBr,RL,2006,2006.0,1,0.0,3,5,1
12292,2473,1094.0,1102,1371,675.0,246,2006,9,5,Gd,Gd,TA,Ex,StoneBr,RL,2006,2006.0,1,0.0,2,4,1
16052,2698,1850.0,1850,848,736.0,250,2006,10,5,Ex,Ex,TA,Ex,StoneBr,RL,2006,2006.0,1,1.0,2,4,1
15922,2795,1390.0,1390,1405,660.0,272,2005,9,5,Gd,Ex,TA,Ex,StoneBr,RL,2006,2005.0,1,0.0,3,4,1
8147,1714,1714.0,1714,0,517.0,156,2005,9,5,Gd,Gd,TA,Ex,StoneBr,RL,2005,2005.0,1,1.0,2,2,1
18261,2000,1910.0,2000,0,722.0,351,2005,9,5,Ex,Ex,TA,Ex,StoneBr,RL,2005,2005.0,2,1.0,2,3,1
10464,1102,988.0,1102,0,582.0,140,1980,6,6,TA,TA,TA,Gd,NWAmes,RL,1980,1980.0,1,1.0,1,2,1
10530,1857,945.0,945,912,482.0,400,1978,7,5,TA,TA,TA,TA,NWAmes,RL,1978,1978.0,1,0.0,2,4,1
9927,1083,1047.0,1083,0,596.0,444,1976,7,5,Gd,TA,TA,Ex,NWAmes,RL,1976,1976.0,1,1.0,1,2,1
9512,2318,960.0,960,1358,541.0,0,2005,7,5,Gd,Gd,TA,Gd,Somerst,FV,2006,2005.0,1,1.0,2,3,1
10530,1875,675.0,1109,766,485.0,48,1975,6,6,TA,Gd,TA,TA,NWAmes,RL,2000,1975.0,1,0.0,3,3,1
10000,1103,1103.0,1103,0,462.0,295,1974,6,6,TA,TA,TA,TA,NWAmes,RL,1974,1974.0,0,0.0,2,3,1
7200,874,864.0,874,0,576.0,63,1971,4,4,TA,TA,TA,TA,NAmes,RL,1971,1995.0,0,0.0,1,3,1
8773,1419,1487.0,1419,0,543.0,196,2002,6,5,Gd,Gd,TA,Gd,NAmes,RH,2002,2002.0,0,1.0,2,2,1
2760,1092,525.0,525,567,440.0,0,1973,6,5,TA,TA,TA,TA,BrDale,RM,1973,1973.0,0,0.0,1,3,1
2160,1365,765.0,765,600,440.0,0,1973,5,6,TA,Gd,TA,TA,BrDale,RM,1973,1973.0,1,0.0,1,3,1
1890,1030,494.0,494,536,264.0,0,1972,6,7,TA,TA,TA,TA,BrDale,RM,1972,1973.0,0,0.0,1,3,1
1680,948,483.0,483,465,264.0,0,1972,6,5,TA,TA,TA,TA,BrDale,RM,1972,1972.0,0,0.0,1,2,1
1680,1092,525.0,525,567,264.0,352,1972,6,5,TA,TA,TA,TA,BrDale,RM,1972,1972.0,0,0.0,1,3,1
4043,1069,1069.0,1069,0,440.0,0,1975,6,5,TA,TA,TA,Gd,NPkVill,RL,1975,1975.0,1,0.0,2,2,1
7514,1387,943.0,1387,0,300.0,0,1967,5,7,TA,TA,TA,TA,NAmes,RL,1975,1974.0,1,1.0,1,3,1
2280,1055,1055.0,1055,0,319.0,0,1976,7,7,TA,TA,TA,TA,NPkVill,RL,1976,1976.0,0,1.0,2,2,1
2179,1456,855.0,855,601,460.0,0,1976,6,5,TA,TA,TA,Gd,NPkVill,RL,1976,1976.0,1,0.0,2,3,1
16387,2589,1738.0,1738,851,831.0,0,2006,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2006,2006.0,1,1.0,2,4,1
16163,1618,1618.0,1618,0,880.0,0,2004,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2004,2004.0,1,0.0,2,2,1
12228,1740,1721.0,1740,0,874.0,0,2006,7,5,Gd,Gd,TA,Ex,NridgHt,RL,2006,2006.0,0,0.0,2,4,1
14780,1868,1868.0,1868,0,1085.0,354,2005,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2005,2005.0,1,1.0,2,2,1
13975,2206,1090.0,1117,1089,670.0,148,2005,9,5,Gd,Ex,TA,Gd,NridgHt,RL,2006,2005.0,1,0.0,2,4,1
9942,2091,1606.0,1625,466,521.0,194,2005,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2006,2005.0,1,1.0,2,3,1
12867,2253,1209.0,1209,1044,575.0,243,2005,8,5,Gd,Ex,TA,Ex,NridgHt,RL,2006,2005.0,1,0.0,2,3,1
10672,2389,1054.0,1054,1335,672.0,176,2006,8,5,Gd,Gd,TA,Ex,NridgHt,RL,2006,2006.0,1,0.0,2,4,1
11643,2358,1524.0,1544,814,784.0,120,2005,8,5,Gd,Ex,TA,Ex,NridgHt,RL,2006,2005.0,1,1.0,2,4,1
13758,1792,1792.0,1792,0,925.0,204,2005,9,5,Ex,Gd,TA,Ex,NridgHt,RL,2006,2005.0,1,1.0,2,2,1
14828,1780,1780.0,1780,0,816.0,144,2004,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2005,2004.0,1,1.0,2,2,1
13215,1914,1420.0,1426,488,746.0,168,2004,8,5,Gd,Gd,TA,Gd,NridgHt,RL,2004,2004.0,1,1.0,2,3,1
5911,1565,1560.0,1565,0,556.0,196,2005,9,5,Ex,Ex,TA,Ex,NridgHt,RL,2005,2005.0,1,1.0,2,2,1
7740,1686,1686.0,1686,0,899.0,266,2006,9,5,Gd,Ex,TA,Ex,NridgHt,RL,2006,2006.0,1,1.0,2,1,1
6373,1666,1666.0,1666,0,575.0,228,2006,9,5,Ex,Gd,TA,Ex,NridgHt,RL,2006,2006.0,1,1.0,2,2,1
10237,1456,728.0,728,728,390.0,0,2005,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2005.0,1,0.0,2,3,1
10237,1492,738.0,738,754,440.0,0,2006,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2006.0,0,0.0,2,3,1
11660,1326,1326.0,1326,0,427.0,100,2006,6,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2006.0,0,0.0,2,3,1
11631,2373,1052.0,1052,1321,632.0,120,2004,8,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2004.0,1,0.0,2,4,1
9073,1492,738.0,738,754,440.0,100,2006,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2006.0,0,0.0,2,3,1
3087,1364,1220.0,1364,0,437.0,100,2006,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2006,2006.0,1,1.0,2,2,1
2938,1511,1368.0,1511,0,398.0,130,2002,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2002,2002.0,1,1.0,2,2,1
3072,1548,1365.0,1548,0,388.0,143,2004,7,5,Gd,Gd,TA,Gd,Blmngtn,RM,2004,2004.0,1,1.0,2,2,1
3010,1142,1142.0,1142,0,440.0,90,2005,7,5,Gd,Gd,TA,Gd,Blmngtn,RL,2006,2005.0,0,0.0,2,2,1
9171,1598,848.0,848,750,433.0,100,2004,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2005,2004.0,1,0.0,2,3,1
8658,1889,982.0,1008,881,431.0,0,2000,6,5,TA,TA,TA,Gd,Gilbert,RL,2000,2000.0,1,0.0,2,3,1
12104,2322,1035.0,1082,1240,617.0,400,2006,7,5,Gd,Gd,TA,Gd,Gilbert,RL,2006,2006.0,0,0.0,3,4,1
9660,1976,1044.0,1079,897,885.0,210,1998,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1998,1998.0,1,1.0,2,3,1
9545,2234,1160.0,1205,1029,768.0,0,2000,8,5,Gd,Gd,TA,Gd,NoRidge,RL,2000,2000.0,1,1.0,2,3,1
9233,2855,1540.0,1540,1315,774.0,247,2000,9,5,Gd,Ex,TA,Ex,NoRidge,RL,2000,2000.0,1,1.0,2,4,1
10019,2726,1342.0,1358,1368,725.0,307,1995,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1995,1995.0,1,0.0,2,4,1
17242,3500,1733.0,1933,1567,959.0,870,1993,9,5,Gd,Ex,TA,Ex,NoRidge,RL,1994,1993.0,1,1.0,3,4,1
10236,2494,1290.0,1305,1189,803.0,200,1994,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1995,1994.0,1,1.0,2,4,1
12585,2799,1286.0,1565,1234,704.0,432,1993,8,5,Gd,Gd,TA,Gd,NoRidge,RL,1993,1993.0,1,1.0,2,3,1
12447,1964,1100.0,1116,848,760.0,200,2005,8,5,Gd,Gd,TA,Gd,Somerst,RL,2006,2005.0,1,0.0,2,3,1
15218,1670,1670.0,1670,0,928.0,0,2006,8,5,Gd,Gd,TA,Ex,Somerst,RL,2006,2006.0,1,1.0,2,2,1
10936,1504,1504.0,1504,0,510.0,144,2006,8,5,Gd,Gd,TA,Gd,Somerst,RL,2006,2006.0,0,0.0,2,3,1
8640,1278,1278.0,1278,0,584.0,0,2006,8,5,Gd,Gd,TA,Gd,Somerst,FV,2006,2006.0,0,0.0,2,2,1
13162,2640,2036.0,2036,604,792.0,0,2006,9,5,Gd,Ex,TA,Ex,Somerst,FV,2006,2006.0,1,1.0,3,3,1
8125,1716,858.0,858,858,615.0,0,2005,6,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2005.0,0,0.0,2,3,1
11024,1400,1400.0,1400,0,612.0,144,2005,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2006,2005.0,0,0.0,2,3,1
7800,1686,891.0,891,795,462.0,144,2005,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2005,2005.0,0,0.0,2,3,1
7632,1585,784.0,831,754,449.0,100,2005,7,5,Gd,Gd,TA,Gd,SawyerW,RL,2005,2005.0,0,0.0,2,3,1
8304,1837,941.0,941,896,688.0,150,1997,6,5,TA,TA,TA,Gd,SawyerW,RL,1998,1997.0,0,0.0,2,3,1
9370,1731,836.0,844,887,462.0,307,1992,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1993,1992.0,0,1.0,2,3,1
7175,1398,1398.0,1398,0,542.0,0,1990,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1991,1990.0,0,1.0,2,2,1
7175,1217,1217.0,1217,0,484.0,0,1991,6,5,Gd,Gd,TA,Gd,SawyerW,RL,1991,1991.0,0,0.0,2,2,1
9019,1320,636.0,636,684,472.0,0,1994,6,5,TA,Gd,TA,Gd,SawyerW,RL,1994,1994.0,0,0.0,2,3,1
9100,988,988.0,988,0,624.0,0,1962,5,4,TA,TA,TA,TA,Sawyer,RL,1962,1977.0,0,1.0,1,3,1
9240,1211,864.0,1211,0,576.0,161,1962,5,6,TA,TA,TA,TA,Sawyer,RL,2002,1972.0,1,0.0,1,2,1
9308,984,984.0,984,0,310.0,0,1965,5,5,TA,TA,TA,TA,Sawyer,RL,1965,1965.0,0,0.0,1,3,1
8450,909,882.0,909,0,294.0,0,1968,5,6,TA,TA,TA,TA,Sawyer,RL,1968,1968.0,0,0.0,1,3,1
8638,925,925.0,925,0,484.0,203,1963,5,6,TA,TA,TA,TA,Sawyer,RL,1963,1990.0,0,1.0,1,2,1
13052,1024,1024.0,1024,0,308.0,0,1965,5,6,TA,TA,TA,TA,Sawyer,RL,1965,1965.0,0,0.0,1,3,1
8789,941,912.0,941,0,288.0,64,1967,5,6,TA,TA,TA,TA,Sawyer,RL,1967,1967.0,1,0.0,1,3,1
14330,2646,1748.0,2151,495,550.0,641,1974,7,4,Gd,Gd,TA,Gd,Veenker,RL,1974,1974.0,4,1.0,2,3,1
11025,2826,1334.0,1520,1306,888.0,177,1992,8,5,Gd,Gd,TA,Ex,NoRidge,RL,1993,1992.0,3,1.0,2,3,1
3628,1143,1143.0,1143,0,588.0,0,2004,7,5,Gd,Gd,TA,Gd,Somerst,FV,2004,2004.0,1,0.0,1,1,1
2544,1223,600.0,520,623,480.0,0,2005,7,5,Gd,Gd,TA,Gd,Somerst,FV,2005,2005.0,0,0.0,2,2,1
2998,1524,756.0,768,756,440.0,0,2000,6,5,Gd,Gd,TA,Gd,Somerst,FV,2000,2000.0,0,0.0,2,2,1
4447,1080,530.0,530,550,496.0,0,2003,7,5,Gd,Gd,TA,Gd,Somerst,FV,2003,2003.0,0,0.0,2,2,1
8314,1694,569.0,854,840,434.0,0,1997,7,5,Gd,Gd,TA,Gd,Somerst,FV,1998,1997.0,1,0.0,2,3,1
7180,1568,1568.0,1568,0,564.0,0,2001,8,5,Gd,Gd,TA,Gd,Somerst,FV,2002,2001.0,1,0.0,2,3,1
13110,1193,1153.0,1193,0,501.0,140,1972,5,6,TA,TA,TA,Gd,NWAmes,RL,1972,1972.0,0,1.0,2,2,1
10140,1334,1334.0,1334,0,477.0,0,1967,7,6,TA,TA,TA,TA,NWAmes,RL,1967,1967.0,0,1.0,2,3,1
9600,1051,1051.0,1051,0,504.0,0,1968,5,5,TA,TA,TA,TA,NAmes,RL,1968,1968.0,0,1.0,1,3,1
8640,1770,900.0,884,886,530.0,0,1968,5,5,TA,TA,TA,Gd,NAmes,RL,1968,1968.0,0,1.0,1,4,1
9360,976,976.0,976,0,504.0,94,1968,6,7,TA,Gd,TA,TA,NAmes,RL,2004,1968.0,1,1.0,1,2,1
8400,898,833.0,898,0,326.0,143,1968,5,6,TA,TA,TA,Gd,NAmes,RL,1968,1968.0,0,1.0,1,3,1
9759,1051,1051.0,1051,0,264.0,182,1966,5,5,TA,TA,TA,TA,NAmes,RL,1966,1966.0,0,1.0,1,3,1
9600,1141,1141.0,1141,0,568.0,0,1967,5,7,TA,TA,TA,TA,NAmes,RL,1967,1967.0,0,1.0,1,3,1
8800,1565,1187.0,1565,0,299.0,200,1965,6,7,TA,Gd,TA,TA,NAmes,RL,2000,1965.0,2,1.0,2,3,1
10368,1488,1008.0,1488,0,430.0,154,1964,6,6,TA,TA,TA,TA,NAmes,RL,1964,1964.0,1,1.0,1,3,1
9350,1440,720.0,720,720,480.0,0,1964,5,6,TA,TA,TA,TA,NAmes,RL,1964,1964.0,1,0.0,1,4,1
