iter	RMSE
4287	0.7503158795
4288	0.7493879288
4289	0.7476552367
4290	0.7465894066
4291	0.7454547652
4292	0.7439219961
4293	0.7408923585
4294	0.7399414793
4295	0.7372523921
4296	0.7344399108
4297	0.7316767525
4298	0.729821512
4299	0.7277535884
4300	0.7264709039
4301	0.7259323353
4302	0.7230918338
4303	0.7219356634
4304	0.7201262392
4305	0.7182710912
4306	0.715997036
4307	0.7142087434
4308	0.7126717049
4309	0.7113771742
4310	0.7100882725
4311	0.708971135
4312	0.7062488095
4313	0.7046290063
4314	0.7033292905
4315	0.7031851758
4316	0.702787987
4317	0.700653514
4318	0.6994398147
4319	0.6979156593
4320	0.696589735
4321	0.6959818663
4322	0.6948253722
4323	0.6918190871
4324	0.6899411151
4325	0.6890274209
4326	0.6880486112
4327	0.6859297522
4328	0.6832216049
4329	0.6831490925
4330	0.6814321604
4331	0.6802494095
4332	0.6785761638
4333	0.6780271738
4334	0.675679213
4335	0.6733135748
4336	0.672689177
4337	0.6703045225
4338	0.6684632892
4339	0.6666677395
4340	0.6650311248
4341	0.6642560098
4342	0.6617858867
4343	0.6607735238
4344	0.6585165952
4345	0.6556365879
4346	0.6538858115
4347	0.6515015325
4348	0.6511573934
4349	0.6491313086
4350	0.6467459421
4351	0.6444067591
4352	0.6431891326
4353	0.6423659749
4354	0.640358203
4355	0.6380885457
4356	0.6355237418
4357	0.6335058475
4358	0.6329977857
4359	0.6314278754
4360	0.6294826119
4361	0.6282226158
4362	0.6270757621
4363	0.6258186458
4364	0.6229431679
4365	0.6221970876
4366	0.6208789882
4367	0.6188860298
4368	0.6184557249
4369	0.6169829545
4370	0.616623593
4371	0.615216509
4372	0.6130686003
4373	0.6122088411
4374	0.6095377666
4375	0.6087580272
4376	0.6076962417
4377	0.6059701597
4378	0.6047274333
4379	0.6035841095
4380	0.6024422633
4381	0.6017257704
4382	0.6011167144
4383	0.6003992428
4384	0.5993005845
4385	0.5984012783
4386	0.5959370645
4387	0.595873192
4388	0.5953849645
4389	0.5936919959
4390	0.5920947678
4391	0.5915540221
4392	0.5906115543
4393	0.5899412939
4394	0.5891719076
4395	0.5869857685
4396	0.5861276918
4397	0.5855993268
4398	0.5845430541
4399	0.5827588728
4400	0.5807031679
4401	0.5797109845
4402	0.5783887659
4403	0.576873983
4404	0.5750744804
4405	0.5743395781
4406	0.5732027322
4407	0.5712646395
4408	0.5696831154
4409	0.5681006179
4410	0.5670808507
4411	0.5654501033
4412	0.5643159099
4413	0.5636187713
4414	0.5621290444
4415	0.5607394251
4416	0.559512155
4417	0.5585505824
4418	0.5568424883
4419	0.5558308335
4420	0.5550669151
4421	0.5528162302
4422	0.5522816975
4423	0.5497344852
4424	0.5486437841
4425	0.5480785975
4426	0.5469077796
4427	0.5447186031
4428	0.5431844921
4429	0.5419071451
4430	0.53941125
4431	0.5379705999
4432	0.5368746785
4433	0.5349097662
4434	0.5340654502
4435	0.5335627096
4436	0.5321192041
4437	0.5308805924
4438	0.5298511273
4439	0.5282189143
4440	0.5255279158
4441	0.5239219095
4442	0.5232877839
4443	0.5224455311
4444	0.5215381175
4445	0.5209728286
4446	0.5191546113
4447	0.5170807565
4448	0.5154714032
4449	0.5139655495
4450	0.5124018324
4451	0.5113138356
4452	0.5105096153
4453	0.5094898128
4454	0.5085359464
4455	0.5058458409
4456	0.504855242
4457	0.5044968228
4458	0.5028460253
4459	0.5015407659
4460	0.5001462357
4461	0.4989122044
4462	0.4975463127
4463	0.4962894893
4464	0.4955997046
4465	0.4949179575
4466	0.4940169831
4467	0.4929750307
4468	0.4917882062
4469	0.4901465538
4470	0.4894403921
4471	0.488102071
4472	0.4875264907
4473	0.4864750961
4474	0.4856787728
4475	0.4836146241
4476	0.4816729674
4477	0.4805268109
4478	0.479109046
4479	0.4775168064
4480	0.475379348
4481	0.474816981
4482	0.474561029
4483	0.4731705624
4484	0.4725724989
4485	0.4702045919
4486	0.4687542573
4487	0.4674150841
4488	0.466755646
4489	0.4658332058
4490	0.465144168
4491	0.464239027
4492	0.463895496
4493	0.4631243352
4494	0.4622501195
4495	0.461873072
4496	0.4612164122
4497	0.4597899322
4498	0.4593593024
4499	0.4580301913
4500	0.4570706456
4501	0.4561753304
4502	0.4557595092
4503	0.4547205766
4504	0.4540591283
4505	0.4530388717
4506	0.4520584105
4507	0.4515086176
4508	0.4492215083
4509	0.4484788262
4510	0.4474728426
4511	0.4455159821
4512	0.4443663334
4513	0.4431963165
4514	0.4421037031
4515	0.4410723045
4516	0.4400880713
4517	0.4389706301
4518	0.4385064606
4519	0.4375720585
4520	0.4371802151
4521	0.4362725578
4522	0.4348852177
4523	0.4344467622
4524	0.4334046959
4525	0.4322258278
4526	0.4305995094
4527	0.4303345231
4528	0.4291617169
4529	0.4282560418
4530	0.4279032642
4531	0.4268327493
4532	0.4251555248
4533	0.4237076942
4534	0.4228636391
4535	0.4215655122
4536	0.4209943923
4537	0.4196999787
4538	0.4191407945
4539	0.4184368421
4540	0.418027759
4541	0.4174197414
4542	0.4169234887
4543	0.4154487086
4544	0.4145292541
4545	0.4134707875
4546	0.412814233
4547	0.4117143552
4548	0.4102808648
4549	0.409452243
4550	0.4083519459
4551	0.4077630632
4552	0.4071400312
4553	0.4062832252
4554	0.4045246363
4555	0.403528825
4556	0.4031313983
4557	0.4011355303
4558	0.3998214912
4559	0.3990508189
4560	0.3985453343
4561	0.3972226926
4562	0.396649928
4563	0.396227289
4564	0.3958575564
4565	0.3953453131
4566	0.393434748
4567	0.3918185589
4568	0.3900252041
4569	0.3891566268
4570	0.388318527
4571	0.3873787459
4572	0.3864689043
4573	0.3861011628
4574	0.3849456597
4575	0.3838320425
4576	0.3826961949
4577	0.3819890267
4578	0.3807496018
4579	0.3800754054
4580	0.3782707921
4581	0.3774500908
4582	0.3769652962
4583	0.3759359442
4584	0.3748426048
4585	0.3740442671
4586	0.3734092403
4587	0.3729425805
4588	0.3714448787
4589	0.3707860655
4590	0.3702492114
4591	0.3692791317
4592	0.3688911062
4593	0.3680577669
4594	0.3675329186
4595	0.3667017004
4596	0.3664117644
4597	0.3654358287
4598	0.3642919904
4599	0.3638610124
4600	0.363111301
4601	0.3623833355
4602	0.3617054693
4603	0.3611500065
4604	0.3610387611
4605	0.360018974
4606	0.3591984807
4607	0.3586769199
4608	0.3581035771
4609	0.3580128981
4610	0.3570289792
4611	0.3564987085
4612	0.3560639709
4613	0.3557195169
4614	0.3547454282
4615	0.3536852454
4616	0.3533334489
4617	0.3528018989
4618	0.3518639409
4619	0.3515314566
4620	0.3505838041
4621	0.3497760849
4622	0.3489707487
4623	0.3483280505
4624	0.3474233279
4625	0.3462464679
4626	0.3454977816
4627	0.3445027667
4628	0.3438337196
4629	0.3431335334
4630	0.3427495575
4631	0.3418237649
4632	0.3406768451
4633	0.3399264694
4634	0.3380749446
4635	0.3374892071
4636	0.3367040352
4637	0.3360326322
4638	0.3348848905
4639	0.3337509304
4640	0.3330677745
4641	0.3326855146
4642	0.3316616362
4643	0.3308323768
4644	0.3299626251
4645	0.3298907022
4646	0.3293500314
4647	0.3289325401
4648	0.3281073199
4649	0.3277489553
4650	0.3264046632
4651	0.3257959228
4652	0.3248717133
4653	0.3235358402
4654	0.3224832667
4655	0.3215595785
4656	0.3213206447
4657	0.3210945033
4658	0.3198069719
4659	0.3190952398
4660	0.3180773368
4661	0.3162440375
4662	0.3149265507
4663	0.313841199
4664	0.3123629001
4665	0.3115250816
4666	0.3109205066
4667	0.3103528594
4668	0.3096596159
4669	0.3091857689
4670	0.3083137389
4671	0.3074513444
4672	0.306680909
4673	0.3057678959
4674	0.3056054442
4675	0.3047024108
4676	0.3039093224
4677	0.303305311
4678	0.3026203482
4679	0.3016994976
4680	0.3014392552
4681	0.3006367211
4682	0.2992211566
4683	0.2984803574
4684	0.2981593558
4685	0.2977885396
4686	0.2968873508
4687	0.2961334186
4688	0.2951103902
4689	0.2944143704
4690	0.2939291044
4691	0.2930903069
4692	0.2924112962
4693	0.2920260061
4694	0.2913472611
4695	0.2909041607
4696	0.2905566851
4697	0.2894827092
4698	0.2889615749
4699	0.2881286558
4700	0.2879740648
4701	0.2874995244
4702	0.2861980013
4703	0.2856157497
4704	0.2851643124
4705	0.284326962
4706	0.2840598958
4707	0.2837892796
4708	0.2826629123
4709	0.2816352891
4710	0.2811889
4711	0.2809592246
4712	0.280212178
4713	0.2788038831
4714	0.2776508269
4715	0.2775691063
4716	0.2774506121
4717	0.2767173071
4718	0.2758648781
4719	0.275119375
4720	0.2745501828
4721	0.274281433
4722	0.2741277888
4723	0.2735844981
4724	0.2732588809
4725	0.2728241354
4726	0.2718680402
4727	0.2709993966
4728	0.2707069441
4729	0.2704157407
4730	0.2699452892
4731	0.2696856303
4732	0.2693691741
4733	0.2684127516
4734	0.2683232243
4735	0.2677957393
4736	0.2671725915
4737	0.2664005067
4738	0.2657684024
4739	0.2653671658
4740	0.2644060939
4741	0.2636929216
4742	0.2634357426
4743	0.2628588308
4744	0.2622223999
4745	0.2618004608
4746	0.2616448999
4747	0.2612989417
4748	0.2607322526
4749	0.2602151582
4750	0.2601269757
4751	0.2595765101
4752	0.2589064147
4753	0.2584328922
4754	0.2577248688
4755	0.2571042383
4756	0.2565327534
4757	0.256082066
4758	0.2559846875
4759	0.2554372028
4760	0.2551283933
4761	0.2542641127
4762	0.2540903686
4763	0.253764051
4764	0.2536594471
4765	0.2534200556
4766	0.2531002319
4767	0.2529021887
4768	0.2527413958
4769	0.2522103216
4770	0.2515579549
4771	0.2510867587
4772	0.2507000456
4773	0.2501906303
4774	0.2491458424
4775	0.2489529376
4776	0.2482270738
4777	0.2480104252
4778	0.2466144508
4779	0.246520527
4780	0.2458088676
4781	0.2455416826
4782	0.2446913942
4783	0.2433293031
4784	0.2432455126
4785	0.2432084184
4786	0.2429876453
4787	0.2427346991
4788	0.2421993766
4789	0.2419070672
4790	0.2413887401
4791	0.2410722396
4792	0.2406318001
4793	0.239827911
4794	0.2394165032
4795	0.2389009188
4796	0.2377154002
4797	0.2374055745
4798	0.2371244982
4799	0.2369126235
4800	0.2363019698
4801	0.2362116642
4802	0.2360382612
4803	0.235978788
4804	0.2357995074
4805	0.2357617954
4806	0.2356687351
4807	0.2351431974
4808	0.2345052637
4809	0.2344135466
4810	0.2340539073
4811	0.2335585093
4812	0.2331365077
4813	0.2329417804
4814	0.2327222379
4815	0.2320587211
4816	0.2315415583
4817	0.2308118959
4818	0.2305278468
4819	0.2302812705
4820	0.2300018626
4821	0.2295756827
4822	0.2287502554
4823	0.2284246384
4824	0.2269762916
4825	0.2262880198
4826	0.2262133251
4827	0.2259526235
4828	0.2250316356
4829	0.2249643788
4830	0.224692114
4831	0.2245123463
4832	0.2242061403
4833	0.2235296794
4834	0.2233725236
4835	0.2227444421
4836	0.2224665023
4837	0.2217809831
4838	0.2213913752
4839	0.2206412471
4840	0.2204398812
4841	0.2201504856
4842	0.2200125334
4843	0.219567475
4844	0.2193351466
4845	0.2190299108
4846	0.2181516511
4847	0.2175629601
4848	0.2173847363
4849	0.216870388
4850	0.2168346657
4851	0.2155446218
4852	0.2151933943
4853	0.2145343186
4854	0.2142895482
4855	0.2136727863
4856	0.2134214296
4857	0.2133724806
4858	0.2129712721
4859	0.2128261429
4860	0.2121526594
4861	0.211863225
4862	0.2113275131
4863	0.2109107552
4864	0.210812994
4865	0.2104122238
4866	0.2097339072
4867	0.2097053088
4868	0.2092630477
4869	0.2091303861
4870	0.2090883313
4871	0.2079522449
4872	0.2075191355
4873	0.2071030751
4874	0.2066521684
4875	0.2063280661
4876	0.2060585323
4877	0.205857913
4878	0.2055410958
4879	0.204916253
4880	0.2046273194
4881	0.2043713646
4882	0.2041286593
4883	0.2041167965
4884	0.2037194928
4885	0.2032725018
4886	0.2029697859
4887	0.2028282981
4888	0.2022689505
4889	0.20170757
4890	0.2010919517
4891	0.2007910448
4892	0.2001161941
4893	0.1998061743
4894	0.1991955933
4895	0.1989385633
4896	0.1985980862
4897	0.1980095497
4898	0.1972410191
4899	0.1966918001
4900	0.1959014713
4901	0.195694822
4902	0.1953011033
4903	0.1949985325
4904	0.1945439938
4905	0.1942122984
4906	0.1934254999
4907	0.193168115
4908	0.1927343268
4909	0.1919799952
4910	0.1911863832
4911	0.1904681153
4912	0.1901970774
4913	0.1900341132
4914	0.1899227211
4915	0.1897671486
4916	0.189504385
4917	0.1893888327
4918	0.188759676
4919	0.1884665646
4920	0.1881738543
4921	0.1881395502
4922	0.1879138771
4923	0.1873650333
4924	0.1872358119
4925	0.1866806853
4926	0.1864437361
4927	0.1863772014
4928	0.1859805651
4929	0.1855945683
4930	0.185235243
4931	0.1848788405
4932	0.1846820012
4933	0.1845476846
4934	0.1843431137
4935	0.1842088601
4936	0.1839915228
4937	0.1835020557
4938	0.1826128415
4939	0.1823314647
4940	0.1819116719
4941	0.1813279433
4942	0.1808624093
4943	0.1805268911
4944	0.1800478203
4945	0.1798875959
4946	0.1796898384
4947	0.1788029907
4948	0.1783166442
4949	0.1781768251
4950	0.1779214279
4951	0.1776232534
4952	0.1773114486
4953	0.1771458173
4954	0.1763610497
4955	0.1761133364
4956	0.1756836966
4957	0.17506615
4958	0.1747960633
4959	0.1744120394
4960	0.1741669669
4961	0.1738417362
4962	0.1728895687
4963	0.1726650556
4964	0.1721850035
4965	0.1716624424
4966	0.1712841593
4967	0.17092498
4968	0.1704336194
4969	0.1700405806
4970	0.1699249498
4971	0.1695263358
4972	0.1687905077
4973	0.1685414609
4974	0.16833231
4975	0.1679709438
4976	0.1676521836
4977	0.1672886255
4978	0.1667772948
4979	0.1661501181
4980	0.1659224092
4981	0.1654725907
4982	0.1651750606
4983	0.1647163873
4984	0.1639842814
4985	0.1637121581
4986	0.1635640603
4987	0.1632379759
4988	0.1630708804
4989	0.162389268
4990	0.1617661341
4991	0.1616912858
4992	0.1615987522
4993	0.161130335
4994	0.1610307763
4995	0.160874567
4996	0.1605810925
4997	0.1605389507
4998	0.1601828858
4999	0.1599838147
5000	0.1592855384
5001	0.158949925
5002	0.1585357971
5003	0.1583893673
5004	0.1582050672
5005	0.1575312968
5006	0.1570452949
5007	0.156761825
5008	0.1565483563
5009	0.1563731457
5010	0.1559099721
5011	0.155056823
5012	0.1549122508
5013	0.1546994881
5014	0.1542874499
5015	0.1537982787
5016	0.1535689592
5017	0.1530817076
5018	0.1527519553
5019	0.1525466883
5020	0.1524271742
5021	0.1522372122
5022	0.1517606476
5023	0.1517531638
5024	0.1516113394
5025	0.1515318283
5026	0.1513269887
5027	0.15103918
5028	0.1509947151
5029	0.1509441187
5030	0.1508834376
5031	0.1508649929
5032	0.1505960555
5033	0.1504554906
5034	0.150373879
5035	0.1501442565
5036	0.1499770537
5037	0.1495986361
5038	0.1494650303
5039	0.1491788399
5040	0.149006821
5041	0.1483419671
5042	0.1481532073
5043	0.1479559136
5044	0.1477063884
5045	0.1473488074
5046	0.1468932609
5047	0.1464714961
5048	0.1462603314
5049	0.1457630526
5050	0.1454716663
5051	0.1452520372
5052	0.1451463387
5053	0.145118548
5054	0.1446302525
5055	0.1444775064
5056	0.1444208868
5057	0.1439238098
5058	0.1436607325
5059	0.1435769083
5060	0.1432698973
5061	0.1431785198
5062	0.1426603419
5063	0.1421293629
5064	0.1417656141
5065	0.1414444484
5066	0.1414316991
5067	0.1412182171
5068	0.1408547199
5069	0.1407530707
5070	0.1407068632
5071	0.1405030017
5072	0.1403617449
5073	0.1402472676
5074	0.1396089737
5075	0.1394496526
5076	0.1392235296
5077	0.1392163925
5078	0.13874405
5079	0.138475144
5080	0.1383663875
5081	0.1380484421
5082	0.1378933428
5083	0.1375220426
5084	0.1374368049
5085	0.1372490363
5086	0.1366492327
5087	0.1366097996
5088	0.1364841769
5089	0.1362381068
5090	0.135760517
5091	0.1356546082
5092	0.1354718825
5093	0.1354050669
5094	0.1351605428
5095	0.1348200861
5096	0.1346254489
5097	0.1344976917
5098	0.1340200929
5099	0.133768472
5100	0.1334163892
5101	0.1334110538
5102	0.1329016276
5103	0.1325791834
5104	0.1325391804
5105	0.1324253871
5106	0.132350886
5107	0.1321628133
5108	0.1317638508
5109	0.1316255673
5110	0.1314038254
5111	0.1310995817
5112	0.1310048935
5113	0.1304594865
5114	0.1302708941
5115	0.1299553271
5116	0.1296686877
5117	0.1295241022
5118	0.1291581141
5119	0.129013258
5120	0.1288717444
5121	0.128288079
5122	0.1282818934
5123	0.1280234002
5124	0.1278278496
5125	0.1275435209
5126	0.1274356795
5127	0.1271235124
5128	0.126934875
5129	0.1263563074
5130	0.1260613984
5131	0.1259009936
5132	0.1254424037
5133	0.125297837
5134	0.1248946776
5135	0.1247471912
5136	0.124396632
5137	0.1241192966
5138	0.1237214329
5139	0.1235067633
5140	0.1231286774
5141	0.1227550044
5142	0.1226420939
5143	0.1225514609
5144	0.1225167776
5145	0.1224176885
5146	0.1223633356
5147	0.1221234952
5148	0.122050746
5149	0.1216392416
5150	0.1213262287
5151	0.1211686131
5152	0.1209764781
5153	0.1208392155
5154	0.1205636698
5155	0.1203996386
5156	0.1203318814
5157	0.1201070042
5158	0.1197391672
5159	0.119069772
5160	0.1187770169
5161	0.1186395139
5162	0.1186039204
5163	0.1182596167
5164	0.1180578619
5165	0.1176398369
5166	0.1171484427
5167	0.1167716227
5168	0.1165941115
5169	0.1163484424
5170	0.115814832
5171	0.1156933617
5172	0.1155298292
5173	0.1154197214
5174	0.1149111864
5175	0.1144684153
5176	0.1140428731
5177	0.1136944857
5178	0.1133839948
5179	0.1128748377
5180	0.1126130842
5181	0.1124548402
5182	0.112369356
5183	0.112263663
5184	0.1120103346
5185	0.1117886423
5186	0.111536777
5187	0.111298866
5188	0.1111786114
5189	0.1110542714
5190	0.110779911
5191	0.1106567336
5192	0.110332621
5193	0.1100015093
5194	0.109705239
5195	0.1096151333
5196	0.1092823942
5197	0.109012121
5198	0.1087714211
5199	0.1086503147
5200	0.1084091196
5201	0.108230876
5202	0.1079646952
5203	0.1075925528
5204	0.1075193557
5205	0.1071215299
5206	0.107008174
5207	0.1066237187
5208	0.106519158
5209	0.1063831407
5210	0.1061688773
5211	0.1058720502
5212	0.1057298454
5213	0.1056734728
5214	0.1055416341
5215	0.1052847512
5216	0.1050490209
5217	0.1049947462
5218	0.1047478467
5219	0.1043828727
5220	0.1041744685
5221	0.1037838786
5222	0.1036218868
5223	0.1034918914
5224	0.1031748185
5225	0.1031174559
5226	0.1029841978
5227	0.1029678981
5228	0.1026678638
5229	0.1025063459
5230	0.1021667572
5231	0.1019768988
5232	0.1013272524
5233	0.1012330807
5234	0.10110287
5235	0.1006612795
5236	0.1003876004
5237	0.09995383784
5238	0.09968728722
5239	0.09922138379
5240	0.0989733999
5241	0.09878479552
5242	0.09855047092
5243	0.09829258192
5244	0.09816163436
5245	0.09805706115
5246	0.09784448487
5247	0.09770052717
5248	0.0974119668
5249	0.09712767295
5250	0.09670293482
5251	0.09654221283
5252	0.09625672043
5253	0.09598280287
5254	0.09573705798
5255	0.09556612495
5256	0.09536796052
5257	0.09513616782
5258	0.09499581164
5259	0.0949220596
5260	0.09477889949
5261	0.09464937469
5262	0.09453455531
5263	0.09408598177
5264	0.09401714507
5265	0.09394551561
5266	0.0938889089
5267	0.09368744122
5268	0.09348637908
5269	0.09347248694
5270	0.09341758865
5271	0.09339182896
5272	0.09328195189
5273	0.09307075584
5274	0.09291307149
5275	0.09285563435
5276	0.09263824402
5277	0.09231789487
5278	0.09208717391
5279	0.09197217455
5280	0.09183138559
5281	0.0917450811
5282	0.0914456296
5283	0.09127807178
5284	0.09107028871
5285	0.09097022099
5286	0.09061454748
5287	0.09058646175
5288	0.09030178383
5289	0.09017685175
5290	0.09003477228
5291	0.08986266303
5292	0.08959809923
5293	0.08947656963
5294	0.08944034307
5295	0.08929431587
5296	0.08898174569
5297	0.08881992119
5298	0.0887294466
5299	0.08848302599
5300	0.08812894052
5301	0.0879624569
5302	0.08769523538
5303	0.0875191595
5304	0.08723408046
5305	0.08715746385
5306	0.08692465405
5307	0.0868607312
5308	0.08685594366
5309	0.08672575772
5310	0.08657915303
5311	0.08647010157
5312	0.08619031616
5313	0.08588305595
5314	0.08574616073
5315	0.08565457007
5316	0.0854865064
5317	0.08508689719
5318	0.08495265469
5319	0.08469500312
5320	0.08454214614
5321	0.08438143807
5322	0.08435861397
5323	0.08430070776
5324	0.08419460822
5325	0.08407301851
5326	0.08394974811
5327	0.08389769116
5328	0.08359778624
5329	0.08350829638
5330	0.08311889749
5331	0.08302129254
5332	0.08281674195
5333	0.08278918412
5334	0.08263644337
