iter	RMSE
7936	29435.69499
7937	29435.69499
7938	29435.69499
7939	29435.69499
7940	29435.69499
7941	29435.69499
7942	29435.69499
7943	29435.69499
7944	29435.69499
7945	29435.69499
7946	29435.69499
7947	29435.69499
7948	29435.69499
7949	29435.69499
7950	29435.69499
7951	29435.69499
7952	29435.69499
7953	29435.69499
7954	29435.69499
7955	29435.69499
7956	29435.69499
7957	29435.69499
7958	29435.69499
7959	29435.69499
7960	29435.69499
7961	29435.69499
7962	29435.69499
7963	29435.69499
7964	29435.69499
7965	29435.69499
7966	29435.69499
7967	29435.69499
7968	29435.69499
7969	29435.69499
7970	29435.69499
7971	29435.69499
7972	29435.69499
7973	29435.69499
7974	29435.69499
7975	29435.69499
7976	29435.69499
7977	29435.69499
7978	29435.69499
7979	29435.69499
7980	29435.69499
7981	29435.69499
7982	29435.69499
7983	29435.69499
7984	29435.69499
7985	29435.69499
7986	29435.69499
7987	29435.69499
7988	29435.69499
7989	29435.69499
7990	29435.69499
7991	29435.69499
7992	29435.69499
7993	29435.69499
7994	29435.69499
7995	29435.69499
7996	29435.69499
7997	29435.69499
7998	29435.69499
7999	29435.69499
8000	29435.69499
8001	29435.69499
8002	29435.69499
8003	29435.69499
8004	29435.69499
8005	29435.69499
8006	29435.69499
8007	29435.69499
8008	29435.69499
8009	29435.69499
8010	29435.69499
8011	29435.69499
8012	29435.69499
8013	29435.69499
8014	29435.69499
8015	29435.69499
8016	29435.69499
8017	29435.69499
8018	29435.69499
8019	29435.69499
8020	29435.69499
8021	29435.69499
8022	29435.69499
8023	29435.69499
8024	29435.69499
8025	29435.69499
8026	29435.69499
8027	29435.69499
8028	29435.69499
8029	29435.69499
8030	29435.69499
8031	29435.69499
8032	29435.69499
8033	29435.69499
8034	29435.69499
8035	29435.69499
8036	29435.69499
8037	29435.69499
8038	29435.69499
8039	29435.69499
8040	29435.69499
8041	29435.69499
8042	29435.69499
8043	29435.69499
8044	29435.69499
8045	29435.69499
8046	29435.69499
8047	29435.69499
8048	29435.69499
8049	29435.69499
8050	29435.69499
8051	29435.69499
8052	29435.69499
8053	29435.69499
8054	29435.69499
8055	29435.69499
8056	29435.69499
8057	29435.69499
8058	29435.69499
8059	29435.69499
8060	29435.69499
8061	29435.69499
8062	29435.69499
8063	29435.69499
8064	29435.69499
8065	29435.69499
8066	29435.69499
8067	29435.69499
8068	29435.69499
8069	29435.69499
8070	29435.69499
8071	29435.69499
8072	29435.69499
8073	29435.69499
8074	29435.69499
8075	29435.69499
8076	29435.69499
8077	29435.69499
8078	29435.69499
8079	29435.69499
8080	29435.69499
8081	29435.69499
8082	29435.69499
8083	29435.69499
8084	29435.69499
8085	29435.69499
8086	29435.69499
8087	29435.69499
8088	29435.69499
8089	29435.69499
8090	29435.69499
8091	29435.69499
8092	29435.69499
8093	29435.69499
8094	29435.69499
8095	29435.69499
8096	29435.69499
8097	29435.69499
8098	29435.69499
8099	29435.69499
8100	29435.69499
8101	29435.69499
8102	29435.69499
8103	29435.69499
8104	29435.69499
8105	29435.69499
8106	29435.69499
8107	29435.69499
8108	29435.69499
8109	29435.69499
8110	29435.69499
8111	29435.69499
8112	29435.69499
8113	29435.69499
8114	29435.69499
8115	29435.69499
8116	29435.69499
8117	29435.69499
8118	29435.69499
8119	29435.69499
8120	29435.69499
8121	29435.69499
8122	29435.69499
8123	29435.69499
8124	29435.69499
8125	29435.69499
8126	29435.69499
8127	29435.69499
8128	29435.69499
8129	29435.69499
8130	29435.69499
8131	29435.69499
8132	29435.69499
8133	29435.69499
8134	29435.69499
8135	29435.69499
8136	29435.69499
8137	29435.69499
8138	29435.69499
8139	29435.69499
8140	29435.69499
8141	29435.69499
8142	29435.69499
8143	29435.69499
8144	29435.69499
8145	29435.69499
8146	29435.69499
8147	29435.69499
8148	29435.69499
8149	29435.69499
8150	29435.69499
8151	29435.69499
8152	29435.69499
8153	29435.69499
8154	29435.69499
8155	29435.69499
8156	29435.69499
8157	29435.69499
8158	29435.69499
8159	29435.69499
8160	29435.69499
8161	29435.69499
8162	29435.69499
8163	29435.69499
8164	29435.69499
8165	29435.69499
8166	29435.69499
8167	29435.69499
8168	29435.69499
8169	29435.69499
8170	29435.69499
8171	29435.69499
8172	29435.69499
8173	29435.69499
8174	29435.69499
8175	29435.69499
8176	29435.69499
8177	29435.69499
8178	29435.69499
8179	29435.69499
8180	29435.69499
8181	29435.69499
8182	29435.69499
8183	29435.69499
8184	29435.69499
8185	29435.69499
8186	29435.69499
8187	29435.69499
8188	29435.69499
8189	29435.69499
8190	29435.69499
8191	29435.69499
8192	29435.69499
8193	29435.69499
8194	29435.69499
8195	29435.69499
8196	29435.69499
8197	29435.69499
8198	29435.69499
8199	29435.69499
8200	29435.69499
8201	29435.69499
8202	29435.69499
8203	29435.69499
8204	29435.69499
8205	29435.69499
8206	29435.69499
8207	29435.69499
8208	29435.69499
8209	29435.69499
8210	29435.69499
8211	29435.69499
8212	29435.69499
8213	29435.69499
8214	29435.69499
8215	29435.69499
8216	29435.69499
8217	29435.69499
8218	29435.69499
8219	29435.69499
8220	29435.69499
8221	29435.69499
8222	29435.69499
8223	29435.69499
8224	29435.69499
8225	29435.69499
8226	29435.69499
8227	29435.69499
8228	29435.69499
8229	29435.69499
8230	29435.69499
8231	29435.69499
8232	29435.69499
8233	29435.69499
8234	29435.69499
8235	29435.69499
8236	29435.69499
8237	29435.69499
8238	29435.69499
8239	29435.69499
8240	29435.69499
8241	29435.69499
8242	29435.69499
8243	29435.69499
8244	29435.69499
8245	29435.69499
8246	29435.69499
8247	29435.69499
8248	29435.69499
8249	29435.69499
8250	29435.69499
8251	29435.69499
8252	29435.69498
8253	29435.69498
8254	29435.69498
8255	29435.69498
8256	29435.69498
8257	29435.69498
8258	29435.69498
8259	29435.69498
8260	29435.69498
8261	29435.69498
8262	29435.69498
8263	29435.69498
8264	29435.69498
8265	29435.69498
8266	29435.69498
8267	29435.69498
8268	29435.69498
8269	29435.69498
8270	29435.69498
8271	29435.69498
8272	29435.69498
8273	29435.69498
8274	29435.69498
8275	29435.69498
8276	29435.69498
8277	29435.69498
8278	29435.69498
8279	29435.69498
8280	29435.69498
8281	29435.69498
8282	29435.69498
8283	29435.69498
8284	29435.69498
8285	29435.69498
8286	29435.69498
8287	29435.69498
8288	29435.69498
8289	29435.69498
8290	29435.69498
8291	29435.69498
8292	29435.69498
8293	29435.69498
8294	29435.69498
8295	29435.69498
8296	29435.69498
8297	29435.69498
8298	29435.69498
8299	29435.69498
8300	29435.69498
8301	29435.69498
8302	29435.69498
8303	29435.69498
8304	29435.69498
8305	29435.69498
8306	29435.69498
8307	29435.69498
8308	29435.69498
8309	29435.69498
8310	29435.69498
8311	29435.69498
8312	29435.69498
8313	29435.69498
8314	29435.69498
8315	29435.69498
8316	29435.69498
8317	29435.69498
8318	29435.69498
8319	29435.69498
8320	29435.69498
8321	29435.69498
8322	29435.69498
8323	29435.69498
8324	29435.69498
8325	29435.69498
8326	29435.69498
8327	29435.69498
8328	29435.69498
8329	29435.69498
8330	29435.69498
8331	29435.69498
8332	29435.69498
8333	29435.69498
8334	29435.69498
8335	29435.69498
8336	29435.69498
8337	29435.69498
8338	29435.69498
8339	29435.69498
8340	29435.69498
8341	29435.69498
8342	29435.69498
8343	29435.69498
8344	29435.69498
8345	29435.69498
8346	29435.69498
8347	29435.69498
8348	29435.69498
8349	29435.69498
8350	29435.69498
8351	29435.69498
8352	29435.69498
8353	29435.69498
8354	29435.69498
8355	29435.69498
8356	29435.69498
8357	29435.69498
8358	29435.69498
8359	29435.69498
8360	29435.69498
8361	29435.69498
8362	29435.69498
8363	29435.69498
8364	29435.69498
8365	29435.69498
8366	29435.69498
8367	29435.69498
8368	29435.69498
8369	29435.69498
8370	29435.69498
8371	29435.69498
8372	29435.69498
8373	29435.69498
8374	29435.69498
8375	29435.69498
8376	29435.69498
8377	29435.69498
8378	29435.69498
8379	29435.69498
8380	29435.69498
8381	29435.69498
8382	29435.69498
8383	29435.69498
8384	29435.69498
8385	29435.69498
8386	29435.69498
8387	29435.69498
8388	29435.69498
8389	29435.69498
8390	29435.69498
8391	29435.69498
8392	29435.69498
8393	29435.69498
8394	29435.69498
8395	29435.69498
8396	29435.69498
8397	29435.69498
8398	29435.69498
8399	29435.69498
8400	29435.69498
8401	29435.69498
8402	29435.69498
8403	29435.69498
8404	29435.69498
8405	29435.69498
8406	29435.69498
8407	29435.69498
8408	29435.69498
8409	29435.69498
8410	29435.69498
8411	29435.69498
8412	29435.69498
8413	29435.69498
8414	29435.69498
8415	29435.69498
8416	29435.69498
8417	29435.69498
8418	29435.69498
8419	29435.69498
8420	29435.69498
8421	29435.69498
8422	29435.69498
8423	29435.69498
8424	29435.69498
8425	29435.69498
8426	29435.69498
8427	29435.69498
8428	29435.69498
8429	29435.69498
8430	29435.69498
8431	29435.69498
8432	29435.69498
8433	29435.69498
8434	29435.69498
8435	29435.69498
8436	29435.69498
8437	29435.69498
8438	29435.69498
8439	29435.69498
8440	29435.69498
8441	29435.69498
8442	29435.69498
8443	29435.69498
8444	29435.69498
8445	29435.69498
8446	29435.69498
8447	29435.69498
8448	29435.69498
8449	29435.69498
8450	29435.69498
8451	29435.69498
8452	29435.69498
8453	29435.69498
8454	29435.69498
8455	29435.69498
8456	29435.69498
8457	29435.69498
8458	29435.69498
8459	29435.69498
8460	29435.69498
8461	29435.69498
8462	29435.69498
8463	29435.69498
8464	29435.69498
8465	29435.69498
8466	29435.69498
8467	29435.69498
8468	29435.69498
8469	29435.69498
8470	29435.69498
8471	29435.69498
8472	29435.69498
8473	29435.69498
8474	29435.69498
8475	29435.69498
8476	29435.69498
8477	29435.69498
8478	29435.69498
8479	29435.69498
8480	29435.69498
8481	29435.69498
8482	29435.69498
8483	29435.69498
8484	29435.69498
8485	29435.69498
8486	29435.69498
8487	29435.69498
8488	29435.69498
8489	29435.69498
8490	29435.69498
8491	29435.69498
8492	29435.69498
8493	29435.69498
8494	29435.69498
8495	29435.69498
8496	29435.69498
8497	29435.69498
8498	29435.69498
8499	29435.69498
8500	29435.69498
8501	29435.69498
8502	29435.69498
8503	29435.69498
8504	29435.69498
8505	29435.69498
8506	29435.69498
8507	29435.69498
8508	29435.69498
8509	29435.69498
8510	29435.69498
8511	29435.69498
8512	29435.69498
8513	29435.69498
8514	29435.69498
8515	29435.69498
8516	29435.69498
8517	29435.69498
8518	29435.69498
8519	29435.69498
8520	29435.69498
8521	29435.69498
8522	29435.69498
8523	29435.69498
8524	29435.69498
8525	29435.69498
8526	29435.69498
8527	29435.69498
8528	29435.69498
8529	29435.69498
8530	29435.69498
8531	29435.69498
8532	29435.69498
8533	29435.69498
8534	29435.69498
8535	29435.69498
8536	29435.69498
8537	29435.69498
8538	29435.69498
8539	29435.69498
8540	29435.69498
8541	29435.69498
8542	29435.69498
8543	29435.69498
8544	29435.69498
8545	29435.69498
8546	29435.69498
8547	29435.69498
8548	29435.69498
8549	29435.69498
8550	29435.69498
8551	29435.69498
8552	29435.69498
8553	29435.69498
8554	29435.69498
8555	29435.69498
8556	29435.69498
8557	29435.69498
8558	29435.69498
8559	29435.69498
8560	29435.69498
8561	29435.69498
8562	29435.69498
8563	29435.69498
8564	29435.69498
8565	29435.69498
8566	29435.69498
8567	29435.69498
8568	29435.69498
8569	29435.69498
8570	29435.69498
8571	29435.69498
8572	29435.69498
8573	29435.69498
8574	29435.69498
8575	29435.69498
8576	29435.69498
8577	29435.69498
8578	29435.69498
8579	29435.69498
8580	29435.69498
8581	29435.69498
8582	29435.69498
8583	29435.69498
8584	29435.69498
8585	29435.69498
8586	29435.69498
8587	29435.69498
8588	29435.69498
8589	29435.69498
8590	29435.69498
8591	29435.69498
8592	29435.69498
8593	29435.69498
8594	29435.69498
8595	29435.69498
8596	29435.69498
8597	29435.69498
8598	29435.69498
8599	29435.69498
8600	29435.69498
8601	29435.69498
8602	29435.69498
8603	29435.69498
8604	29435.69498
8605	29435.69498
8606	29435.69498
8607	29435.69498
8608	29435.69498
8609	29435.69498
8610	29435.69498
8611	29435.69498
8612	29435.69498
8613	29435.69498
8614	29435.69498
8615	29435.69498
8616	29435.69498
8617	29435.69498
8618	29435.69498
8619	29435.69498
8620	29435.69498
8621	29435.69498
8622	29435.69498
8623	29435.69498
8624	29435.69498
8625	29435.69498
8626	29435.69498
8627	29435.69498
8628	29435.69498
8629	29435.69498
8630	29435.69498
8631	29435.69498
8632	29435.69498
8633	29435.69498
8634	29435.69498
8635	29435.69498
8636	29435.69498
8637	29435.69498
8638	29435.69498
8639	29435.69498
8640	29435.69498
8641	29435.69498
8642	29435.69498
8643	29435.69498
8644	29435.69498
8645	29435.69498
8646	29435.69498
8647	29435.69498
8648	29435.69498
8649	29435.69498
8650	29435.69498
8651	29435.69498
8652	29435.69498
8653	29435.69498
8654	29435.69498
8655	29435.69498
8656	29435.69498
8657	29435.69498
8658	29435.69498
8659	29435.69498
8660	29435.69498
8661	29435.69498
8662	29435.69498
8663	29435.69498
8664	29435.69498
8665	29435.69498
8666	29435.69498
8667	29435.69498
8668	29435.69498
8669	29435.69498
8670	29435.69498
8671	29435.69498
8672	29435.69498
8673	29435.69498
8674	29435.69498
8675	29435.69498
8676	29435.69498
8677	29435.69498
8678	29435.69498
8679	29435.69498
8680	29435.69498
8681	29435.69498
8682	29435.69498
8683	29435.69498
8684	29435.69498
8685	29435.69498
8686	29435.69498
8687	29435.69498
8688	29435.69498
8689	29435.69498
8690	29435.69498
8691	29435.69498
8692	29435.69498
8693	29435.69498
8694	29435.69498
8695	29435.69498
8696	29435.69498
8697	29435.69498
8698	29435.69498
8699	29435.69498
8700	29435.69498
8701	29435.69498
8702	29435.69498
8703	29435.69498
8704	29435.69498
8705	29435.69498
8706	29435.69498
8707	29435.69498
8708	29435.69498
8709	29435.69498
8710	29435.69498
8711	29435.69498
8712	29435.69498
8713	29435.69498
8714	29435.69498
8715	29435.69498
8716	29435.69498
8717	29435.69498
8718	29435.69498
8719	29435.69498
8720	29435.69498
8721	29435.69498
8722	29435.69498
8723	29435.69498
8724	29435.69498
8725	29435.69498
8726	29435.69498
8727	29435.69498
8728	29435.69498
8729	29435.69498
8730	29435.69498
8731	29435.69498
8732	29435.69498
8733	29435.69498
8734	29435.69498
8735	29435.69498
8736	29435.69498
8737	29435.69498
8738	29435.69498
8739	29435.69498
8740	29435.69498
8741	29435.69498
8742	29435.69498
8743	29435.69498
8744	29435.69498
8745	29435.69498
8746	29435.69498
8747	29435.69498
8748	29435.69498
8749	29435.69498
8750	29435.69498
8751	29435.69498
8752	29435.69498
8753	29435.69498
8754	29435.69498
8755	29435.69498
8756	29435.69498
8757	29435.69498
8758	29435.69498
8759	29435.69498
8760	29435.69498
8761	29435.69498
8762	29435.69498
8763	29435.69498
8764	29435.69498
8765	29435.69498
8766	29435.69498
8767	29435.69498
8768	29435.69498
8769	29435.69498
8770	29435.69498
8771	29435.69498
8772	29435.69498
8773	29435.69498
8774	29435.69498
8775	29435.69498
8776	29435.69498
8777	29435.69498
8778	29435.69498
8779	29435.69498
8780	29435.69498
8781	29435.69498
8782	29435.69498
8783	29435.69498
8784	29435.69498
8785	29435.69498
8786	29435.69498
8787	29435.69498
8788	29435.69498
8789	29435.69498
8790	29435.69498
8791	29435.69498
8792	29435.69498
8793	29435.69498
8794	29435.69498
8795	29435.69498
8796	29435.69498
8797	29435.69498
8798	29435.69498
8799	29435.69498
8800	29435.69498
8801	29435.69498
8802	29435.69498
8803	29435.69498
8804	29435.69498
8805	29435.69498
8806	29435.69498
8807	29435.69498
8808	29435.69498
8809	29435.69498
8810	29435.69498
8811	29435.69498
8812	29435.69498
8813	29435.69498
8814	29435.69498
8815	29435.69498
8816	29435.69498
8817	29435.69498
8818	29435.69498
8819	29435.69498
8820	29435.69498
8821	29435.69498
8822	29435.69498
8823	29435.69498
8824	29435.69498
8825	29435.69498
8826	29435.69498
8827	29435.69498
8828	29435.69498
8829	29435.69498
8830	29435.69498
8831	29435.69498
8832	29435.69498
8833	29435.69498
8834	29435.69498
8835	29435.69498
8836	29435.69498
8837	29435.69498
8838	29435.69498
8839	29435.69498
8840	29435.69498
8841	29435.69498
8842	29435.69498
8843	29435.69498
8844	29435.69498
8845	29435.69498
8846	29435.69498
8847	29435.69498
8848	29435.69498
8849	29435.69498
8850	29435.69498
8851	29435.69498
8852	29435.69498
8853	29435.69498
8854	29435.69498
8855	29435.69498
8856	29435.69498
8857	29435.69498
8858	29435.69498
8859	29435.69498
8860	29435.69498
8861	29435.69498
8862	29435.69498
8863	29435.69498
8864	29435.69498
8865	29435.69498
8866	29435.69498
8867	29435.69498
8868	29435.69498
8869	29435.69498
8870	29435.69498
8871	29435.69498
8872	29435.69498
8873	29435.69498
8874	29435.69498
8875	29435.69498
8876	29435.69498
8877	29435.69498
8878	29435.69498
8879	29435.69498
8880	29435.69498
8881	29435.69498
8882	29435.69498
8883	29435.69498
8884	29435.69498
8885	29435.69498
8886	29435.69498
8887	29435.69498
8888	29435.69498
8889	29435.69498
8890	29435.69498
8891	29435.69498
8892	29435.69498
8893	29435.69498
8894	29435.69498
8895	29435.69498
8896	29435.69498
8897	29435.69498
8898	29435.69498
8899	29435.69498
8900	29435.69498
8901	29435.69498
8902	29435.69498
8903	29435.69498
8904	29435.69498
8905	29435.69498
8906	29435.69498
8907	29435.69498
8908	29435.69498
8909	29435.69498
8910	29435.69498
8911	29435.69498
8912	29435.69498
8913	29435.69498
8914	29435.69498
8915	29435.69498
8916	29435.69498
8917	29435.69498
8918	29435.69498
8919	29435.69498
8920	29435.69498
8921	29435.69498
8922	29435.69498
8923	29435.69498
8924	29435.69498
8925	29435.69498
8926	29435.69498
8927	29435.69498
8928	29435.69498
8929	29435.69498
8930	29435.69498
8931	29435.69498
8932	29435.69498
8933	29435.69498
8934	29435.69498
8935	29435.69498
8936	29435.69498
8937	29435.69498
8938	29435.69498
8939	29435.69498
8940	29435.69498
8941	29435.69498
8942	29435.69498
8943	29435.69498
8944	29435.69498
8945	29435.69498
8946	29435.69498
8947	29435.69498
8948	29435.69498
8949	29435.69498
8950	29435.69498
8951	29435.69498
8952	29435.69498
8953	29435.69498
8954	29435.69498
8955	29435.69498
8956	29435.69498
8957	29435.69498
8958	29435.69498
8959	29435.69498
8960	29435.69498
8961	29435.69498
8962	29435.69498
8963	29435.69498
8964	29435.69498
8965	29435.69498
8966	29435.69498
8967	29435.69498
8968	29435.69498
8969	29435.69498
8970	29435.69498
8971	29435.69498
8972	29435.69498
8973	29435.69498
8974	29435.69498
8975	29435.69498
8976	29435.69498
8977	29435.69498
8978	29435.69498
8979	29435.69498
8980	29435.69498
8981	29435.69498
8982	29435.69498
8983	29435.69498
8984	29435.69498
8985	29435.69498
8986	29435.69498
8987	29435.69498
8988	29435.69498
8989	29435.69498
8990	29435.69498
8991	29435.69498
8992	29435.69498
8993	29435.69498
8994	29435.69498
8995	29435.69498
8996	29435.69498
8997	29435.69498
8998	29435.69498
8999	29435.69498
9000	29435.69498
9001	29435.69498
9002	29435.69498
9003	29435.69498
9004	29435.69498
9005	29435.69498
9006	29435.69498
9007	29435.69498
9008	29435.69498
9009	29435.69498
9010	29435.69498
9011	29435.69498
9012	29435.69498
9013	29435.69498
9014	29435.69498
9015	29435.69498
9016	29435.69498
9017	29435.69498
9018	29435.69498
9019	29435.69498
9020	29435.69498
9021	29435.69498
9022	29435.69498
9023	29435.69498
9024	29435.69498
9025	29435.69498
9026	29435.69498
9027	29435.69498
9028	29435.69498
9029	29435.69498
9030	29435.69498
9031	29435.69498
9032	29435.69498
9033	29435.69498
9034	29435.69498
9035	29435.69498
9036	29435.69498
9037	29435.69498
9038	29435.69498
9039	29435.69498
9040	29435.69498
9041	29435.69498
9042	29435.69498
9043	29435.69498
9044	29435.69498
9045	29435.69498
9046	29435.69498
9047	29435.69498
9048	29435.69498
9049	29435.69498
9050	29435.69498
9051	29435.69498
9052	29435.69498
9053	29435.69498
9054	29435.69498
9055	29435.69498
9056	29435.69498
9057	29435.69498
9058	29435.69498
9059	29435.69498
9060	29435.69498
9061	29435.69498
9062	29435.69498
9063	29435.69498
9064	29435.69498
9065	29435.69498
9066	29435.69498
9067	29435.69498
9068	29435.69498
9069	29435.69498
9070	29435.69498
9071	29435.69498
9072	29435.69498
9073	29435.69498
9074	29435.69498
9075	29435.69498
9076	29435.69498
9077	29435.69498
9078	29435.69498
9079	29435.69498
9080	29435.69498
9081	29435.69498
9082	29435.69498
9083	29435.69498
9084	29435.69498
9085	29435.69498
9086	29435.69498
9087	29435.69498
9088	29435.69498
9089	29435.69498
9090	29435.69498
9091	29435.69498
9092	29435.69498
9093	29435.69498
9094	29435.69498
9095	29435.69498
9096	29435.69498
9097	29435.69498
9098	29435.69498
9099	29435.69498
9100	29435.69498
9101	29435.69498
9102	29435.69498
9103	29435.69498
9104	29435.69498
9105	29435.69498
9106	29435.69498
9107	29435.69498
9108	29435.69498
9109	29435.69498
9110	29435.69498
9111	29435.69498
9112	29435.69498
9113	29435.69498
9114	29435.69498
9115	29435.69498
9116	29435.69498
9117	29435.69498
9118	29435.69498
9119	29435.69498
9120	29435.69498
9121	29435.69498
9122	29435.69498
9123	29435.69498
9124	29435.69498
9125	29435.69498
9126	29435.69498
9127	29435.69498
9128	29435.69498
9129	29435.69498
9130	29435.69498
9131	29435.69498
9132	29435.69498
9133	29435.69498
9134	29435.69498
9135	29435.69498
9136	29435.69498
9137	29435.69498
9138	29435.69498
9139	29435.69498
9140	29435.69498
9141	29435.69498
9142	29435.69498
9143	29435.69498
9144	29435.69498
9145	29435.69498
9146	29435.69498
9147	29435.69498
9148	29435.69498
9149	29435.69498
9150	29435.69498
9151	29435.69498
9152	29435.69498
9153	29435.69498
9154	29435.69498
9155	29435.69498
9156	29435.69498
9157	29435.69498
9158	29435.69498
9159	29435.69498
9160	29435.69498
9161	29435.69498
9162	29435.69498
9163	29435.69498
9164	29435.69498
9165	29435.69498
9166	29435.69498
9167	29435.69498
9168	29435.69498
9169	29435.69498
9170	29435.69498
9171	29435.69498
9172	29435.69498
9173	29435.69498
9174	29435.69498
9175	29435.69498
9176	29435.69498
9177	29435.69498
9178	29435.69498
9179	29435.69498
9180	29435.69498
9181	29435.69498
9182	29435.69498
9183	29435.69498
9184	29435.69498
9185	29435.69498
9186	29435.69498
9187	29435.69498
9188	29435.69498
9189	29435.69498
9190	29435.69498
9191	29435.69498
9192	29435.69498
9193	29435.69498
9194	29435.69498
9195	29435.69498
9196	29435.69498
9197	29435.69498
9198	29435.69498
9199	29435.69498
9200	29435.69498
9201	29435.69498
9202	29435.69498
9203	29435.69498
9204	29435.69498
9205	29435.69498
9206	29435.69498
9207	29435.69498
9208	29435.69498
9209	29435.69498
9210	29435.69498
9211	29435.69498
9212	29435.69498
9213	29435.69498
9214	29435.69498
9215	29435.69498
9216	29435.69498
9217	29435.69498
9218	29435.69498
9219	29435.69498
9220	29435.69498
9221	29435.69498
9222	29435.69498
9223	29435.69498
9224	29435.69498
9225	29435.69498
9226	29435.69498
9227	29435.69498
9228	29435.69498
9229	29435.69498
9230	29435.69498
9231	29435.69498
9232	29435.69498
9233	29435.69498
9234	29435.69498
9235	29435.69498
9236	29435.69498
9237	29435.69498
9238	29435.69498
9239	29435.69498
9240	29435.69498
9241	29435.69498
9242	29435.69498
9243	29435.69498
9244	29435.69498
9245	29435.69498
9246	29435.69498
9247	29435.69498
9248	29435.69498
9249	29435.69498
9250	29435.69498
9251	29435.69498
9252	29435.69498
9253	29435.69498
9254	29435.69498
9255	29435.69498
9256	29435.69498
9257	29435.69498
9258	29435.69498
9259	29435.69498
9260	29435.69498
9261	29435.69498
9262	29435.69498
9263	29435.69498
9264	29435.69498
9265	29435.69498
9266	29435.69498
9267	29435.69498
9268	29435.69498
9269	29435.69498
9270	29435.69498
9271	29435.69498
9272	29435.69498
9273	29435.69498
9274	29435.69498
9275	29435.69498
9276	29435.69498
9277	29435.69498
9278	29435.69498
9279	29435.69498
9280	29435.69498
9281	29435.69498
9282	29435.69498
9283	29435.69498
9284	29435.69498
9285	29435.69498
9286	29435.69498
9287	29435.69498
9288	29435.69498
9289	29435.69498
9290	29435.69498
9291	29435.69498
9292	29435.69498
9293	29435.69498
9294	29435.69498
9295	29435.69498
9296	29435.69498
9297	29435.69498
9298	29435.69498
9299	29435.69498
9300	29435.69498
9301	29435.69498
9302	29435.69498
9303	29435.69498
9304	29435.69498
9305	29435.69498
9306	29435.69498
9307	29435.69498
9308	29435.69498
9309	29435.69498
9310	29435.69498
9311	29435.69498
9312	29435.69498
9313	29435.69498
9314	29435.69498
9315	29435.69498
9316	29435.69498
9317	29435.69498
9318	29435.69498
9319	29435.69498
9320	29435.69498
9321	29435.69498
9322	29435.69498
9323	29435.69498
9324	29435.69498
9325	29435.69498
9326	29435.69498
9327	29435.69498
9328	29435.69498
9329	29435.69498
9330	29435.69498
9331	29435.69498
9332	29435.69498
9333	29435.69498
9334	29435.69498
9335	29435.69498
9336	29435.69498
9337	29435.69498
9338	29435.69498
9339	29435.69498
9340	29435.69498
9341	29435.69498
9342	29435.69498
9343	29435.69498
9344	29435.69498
9345	29435.69498
9346	29435.69498
9347	29435.69498
9348	29435.69498
9349	29435.69498
9350	29435.69498
9351	29435.69498
9352	29435.69498
9353	29435.69498
9354	29435.69498
9355	29435.69498
9356	29435.69498
9357	29435.69498
9358	29435.69498
9359	29435.69498
9360	29435.69498
9361	29435.69498
9362	29435.69498
9363	29435.69498
9364	29435.69498
9365	29435.69498
9366	29435.69498
9367	29435.69498
9368	29435.69498
9369	29435.69498
9370	29435.69498
9371	29435.69498
9372	29435.69498
9373	29435.69498
9374	29435.69498
9375	29435.69498
9376	29435.69498
9377	29435.69498
9378	29435.69498
9379	29435.69498
9380	29435.69498
9381	29435.69498
9382	29435.69498
9383	29435.69498
9384	29435.69498
9385	29435.69498
9386	29435.69498
9387	29435.69498
9388	29435.69498
9389	29435.69498
9390	29435.69498
9391	29435.69498
9392	29435.69498
9393	29435.69498
9394	29435.69498
9395	29435.69498
9396	29435.69498
9397	29435.69498
9398	29435.69498
9399	29435.69498
9400	29435.69498
9401	29435.69498
9402	29435.69498
9403	29435.69498
9404	29435.69498
9405	29435.69498
9406	29435.69498
9407	29435.69498
9408	29435.69498
9409	29435.69498
9410	29435.69498
9411	29435.69498
9412	29435.69498
9413	29435.69498
9414	29435.69498
9415	29435.69498
9416	29435.69498
9417	29435.69498
9418	29435.69498
9419	29435.69498
9420	29435.69498
9421	29435.69498
9422	29435.69498
9423	29435.69498
9424	29435.69498
9425	29435.69498
9426	29435.69498
9427	29435.69498
9428	29435.69498
9429	29435.69498
9430	29435.69498
9431	29435.69498
9432	29435.69498
9433	29435.69498
9434	29435.69498
9435	29435.69498
9436	29435.69498
9437	29435.69498
9438	29435.69498
9439	29435.69498
9440	29435.69498
9441	29435.69498
9442	29435.69498
9443	29435.69498
9444	29435.69498
9445	29435.69498
9446	29435.69498
9447	29435.69498
9448	29435.69498
9449	29435.69498
9450	29435.69498
9451	29435.69498
9452	29435.69498
9453	29435.69498
9454	29435.69498
9455	29435.69498
9456	29435.69498
9457	29435.69498
9458	29435.69498
9459	29435.69498
9460	29435.69498
9461	29435.69498
9462	29435.69498
9463	29435.69498
9464	29435.69498
9465	29435.69498
9466	29435.69498
9467	29435.69498
9468	29435.69498
9469	29435.69498
9470	29435.69498
9471	29435.69498
9472	29435.69498
9473	29435.69498
9474	29435.69498
9475	29435.69498
9476	29435.69498
9477	29435.69498
9478	29435.69498
9479	29435.69498
9480	29435.69498
9481	29435.69498
9482	29435.69498
9483	29435.69498
9484	29435.69498
9485	29435.69498
9486	29435.69498
9487	29435.69498
9488	29435.69498
9489	29435.69498
